zcta,diabetes_rate,high_bp_rate,depression_rate,obesity_rate,smoking_rate,no_insurance_rate,poor_mental_health_rate,poor_physical_health_rate,asthma_rate,heart_disease_rate,stroke_rate,copd_rate,any_disability_rate,sleep_deprivation_rate,physical_inactivity_rate,binge_drinking_rate,arthritis_rate,high_cholesterol_rate,cancer_rate,poor_general_health_rate
15724,11.7,35.9,23.1,40.3,22.8,8.4,17.0,14.5,11.0,7.8,3.7,9.6,33.8,36.4,29.4,16.5,33.0,37.2,7.7,20.2
15730,10.4,31.8,24.5,38.2,22.2,8.4,17.7,13.5,11.1,6.5,3.2,8.7,32.6,36.7,28.9,18.2,28.7,34.8,6.9,18.5
15733,9.8,32.6,22.2,35.4,17.9,7.4,15.1,11.9,10.1,7.2,3.4,7.7,31.0,34.3,26.0,18.0,29.3,35.2,8.4,16.0
15742,12.6,37.3,23.7,41.0,24.9,10.2,17.8,15.9,11.3,8.8,4.2,10.9,37.3,36.7,32.2,16.1,34.0,37.8,7.8,23.0
15744,11.0,34.0,23.4,39.3,22.9,8.6,16.7,13.7,10.7,7.3,3.5,8.9,33.0,36.9,29.1,17.8,29.6,35.7,7.4,18.9
15753,12.0,36.6,23.0,39.3,24.9,9.6,17.8,15.1,11.1,8.3,3.9,10.2,35.4,38.0,31.5,16.2,31.8,36.4,7.8,21.4
15757,11.8,36.3,22.7,38.8,24.4,9.1,17.5,15.0,11.0,8.1,3.9,10.0,35.0,37.8,30.8,16.5,31.7,36.4,7.8,21.0
15764,13.1,38.6,22.3,38.3,21.2,8.1,15.5,14.8,10.4,9.2,4.3,10.4,35.8,35.2,30.6,15.9,34.4,39.8,9.1,20.5
15767,11.8,34.8,24.5,39.0,22.8,9.1,17.8,14.7,11.3,7.9,3.9,9.8,35.6,36.5,30.9,16.6,31.0,36.3,7.7,20.7
15770,13.0,38.9,21.7,38.0,21.1,8.2,15.2,14.7,10.2,9.6,4.4,10.2,36.2,35.3,30.7,15.6,34.2,39.4,9.4,20.4
15772,13.4,38.4,24.2,42.4,26.7,10.8,18.3,16.9,11.5,9.2,4.4,11.7,38.7,37.0,33.4,15.8,35.0,38.5,7.7,24.6
15776,11.7,34.6,23.9,40.4,24.0,7.8,16.7,14.3,10.9,7.2,3.4,9.3,32.1,37.7,29.3,17.0,30.9,37.0,7.1,19.2
15778,10.4,32.2,23.3,37.5,21.6,8.6,17.1,13.1,10.5,7.3,3.4,8.4,32.9,36.3,28.1,18.5,27.6,34.6,6.9,18.3
15780,10.7,33.5,23.7,38.8,22.6,8.6,16.8,13.8,10.9,7.2,3.6,8.8,33.4,36.7,29.5,17.4,30.1,35.2,7.6,19.0
15781,11.0,34.8,21.6,37.0,18.6,7.1,14.6,12.3,9.9,7.7,3.4,8.1,30.5,34.6,25.9,17.6,30.5,37.3,8.3,16.5
15784,12.7,37.2,23.4,38.9,21.9,8.0,16.3,14.9,11.0,8.5,4.0,10.1,35.1,36.0,30.5,15.6,33.6,38.7,8.6,20.3
15801,10.5,34.2,21.7,35.9,19.0,7.2,16.0,12.8,10.6,7.3,3.5,8.3,31.3,35.6,26.5,16.5,30.3,35.3,8.2,17.3
15821,12.4,38.8,21.2,36.4,19.6,6.4,13.9,13.9,10.2,8.8,4.0,9.4,32.4,34.1,27.5,14.2,36.1,39.8,9.6,18.4
15823,9.9,32.7,22.3,35.5,19.2,6.8,15.1,12.3,10.3,6.8,3.2,7.7,29.4,34.7,25.0,17.4,30.0,35.4,7.9,16.0
15824,10.7,33.6,23.2,37.3,20.0,7.7,16.3,13.1,10.6,7.4,3.5,8.4,32.5,35.6,27.8,17.5,29.9,35.7,7.9,17.7
15825,11.2,35.1,22.5,36.9,19.5,7.6,15.6,13.4,10.5,8.0,3.8,8.8,33.4,35.1,28.4,16.6,31.5,36.8,8.7,18.1
15827,8.8,30.0,23.4,35.1,20.1,7.3,16.4,12.0,10.7,5.9,2.9,7.3,29.1,35.3,25.4,18.0,27.7,32.8,7.0,15.8
15828,14.4,41.0,22.8,39.4,22.9,8.3,16.0,16.3,11.0,10.0,4.6,11.5,37.3,36.0,32.5,14.4,36.5,40.9,9.0,22.8
15829,10.4,32.8,23.3,37.4,20.3,7.6,16.4,12.8,10.7,7.0,3.3,8.2,31.3,35.8,26.9,17.8,29.3,35.3,7.6,17.2
15832,12.8,39.1,20.9,37.9,19.5,6.4,14.2,14.1,10.3,8.5,4.0,9.4,32.2,35.0,27.1,15.3,36.0,40.5,9.3,18.5
15834,12.5,37.4,22.8,38.1,21.7,8.1,16.4,14.8,10.9,8.6,4.2,10.0,35.1,36.0,29.9,15.5,34.4,38.3,8.8,20.3
15840,11.1,34.5,22.9,38.0,21.1,7.8,16.2,13.5,10.6,7.5,3.6,8.8,32.8,36.1,28.5,17.4,30.5,36.4,7.9,18.3
15841,9.9,33.1,22.6,34.2,18.7,7.3,15.5,12.4,10.4,7.2,3.4,8.0,31.1,33.9,26.0,16.6,30.6,35.2,8.4,16.5
15845,10.9,34.6,23.2,35.9,20.8,7.9,16.2,13.6,10.7,7.7,3.7,8.9,33.3,34.8,28.3,16.0,31.8,35.9,8.3,18.5
15846,9.5,31.8,22.6,35.0,19.3,6.8,15.2,12.0,10.4,6.4,3.1,7.5,28.7,34.5,24.4,17.5,29.6,34.6,7.7,15.6
15847,11.1,34.7,22.8,37.6,20.6,7.4,15.8,13.4,10.5,7.7,3.7,8.7,32.7,35.8,28.4,16.8,31.1,36.7,8.2,18.1
15848,11.4,35.1,23.1,38.6,23.6,8.8,17.8,14.5,11.1,7.6,3.7,9.6,34.0,37.7,29.8,16.7,30.7,35.7,7.5,20.3
15849,11.4,35.4,22.7,38.5,23.4,8.8,17.3,14.3,10.9,7.8,3.7,9.5,33.8,37.5,29.5,16.6,30.9,35.6,7.7,20.0
15851,11.9,35.0,24.4,39.5,23.7,9.2,17.7,14.7,11.1,7.9,3.8,9.8,35.4,36.9,31.1,16.9,30.8,36.4,7.6,20.6
15853,10.9,34.3,23.2,36.3,20.5,7.4,16.0,13.4,10.8,7.4,3.6,8.7,32.1,34.8,27.2,16.2,31.6,35.8,8.1,18.0
15856,12.1,36.9,22.3,38.9,23.6,8.5,17.1,14.9,10.9,8.2,3.9,9.9,34.6,37.5,30.2,16.3,32.0,36.8,7.8,20.8
15857,10.4,34.2,22.1,34.8,18.7,6.9,15.1,12.7,10.4,7.4,3.6,8.1,31.2,33.9,26.4,15.9,31.7,35.8,8.6,16.8
15860,12.4,37.7,22.0,38.1,20.5,7.3,15.1,14.0,10.4,8.6,4.0,9.4,33.7,35.4,28.8,15.9,33.6,38.9,8.8,19.0
15861,13.9,42.3,20.1,37.2,18.6,6.0,13.3,14.6,10.1,10.1,4.6,10.1,34.1,34.1,28.0,13.5,39.1,42.6,10.6,19.3
15863,12.5,35.2,26.5,41.6,28.2,10.7,19.6,16.4,12.1,7.9,4.0,11.2,38.0,38.5,33.8,16.7,31.3,36.3,7.0,23.6
15864,10.7,33.4,23.5,38.0,21.8,7.9,16.8,13.4,10.9,7.0,3.4,8.6,32.0,36.6,27.8,17.4,29.7,35.7,7.4,18.2
15865,10.7,33.3,23.7,37.6,21.1,8.2,16.9,13.3,10.8,7.3,3.5,8.6,33.1,36.1,28.7,17.5,29.6,35.5,7.7,18.2
15866,10.3,32.6,24.0,37.8,23.0,9.0,18.6,13.9,11.4,6.8,3.4,8.9,33.2,37.3,29.1,17.2,28.8,33.8,7.0,19.3
15868,11.3,36.6,21.4,34.7,18.5,7.0,14.3,13.2,10.2,8.2,3.9,8.8,32.3,33.4,27.1,15.1,34.0,38.0,9.4,17.6
15870,10.3,33.7,22.3,35.8,19.7,6.8,15.2,12.6,10.3,7.0,3.3,8.0,30.2,34.6,25.9,16.7,30.7,35.5,7.8,16.7
16020,9.5,32.1,21.4,35.3,20.6,7.4,15.6,12.5,10.3,6.5,3.1,7.7,29.0,37.5,25.5,18.4,26.6,33.8,7.1,16.2
16028,12.6,37.4,22.7,37.4,22.1,8.4,16.6,14.9,10.9,8.8,4.2,10.2,35.8,36.4,29.7,15.4,33.5,37.8,8.7,20.7
16036,12.8,38.4,22.5,37.7,22.2,8.5,16.2,14.9,10.9,8.9,4.2,10.2,35.3,36.6,29.8,14.9,34.4,39.0,8.9,20.6
16038,10.8,34.3,22.5,36.1,21.1,7.8,16.4,13.6,10.8,7.4,3.6,8.7,32.1,37.1,27.1,16.9,29.4,34.8,7.6,18.2
16041,10.8,34.4,22.1,36.2,21.2,7.5,16.0,13.5,10.6,7.4,3.5,8.7,31.3,37.1,27.0,17.0,29.3,35.6,7.8,17.8
16049,10.9,34.4,22.5,36.3,21.3,8.2,16.5,13.7,10.8,7.5,3.7,8.9,33.0,36.8,27.8,16.9,30.1,35.6,7.9,18.6
16054,11.0,33.8,23.6,37.6,23.0,8.7,17.5,13.8,11.0,7.2,3.5,9.0,33.0,37.3,28.1,17.1,30.0,35.8,7.3,19.1
16110,11.6,36.6,24.4,39.5,22.9,8.9,16.7,14.8,11.0,8.2,4.0,9.9,35.5,36.3,30.6,15.8,34.7,36.8,8.3,20.5
16111,10.2,32.4,26.8,39.9,25.3,10.2,19.0,14.3,11.6,6.7,3.3,9.3,34.4,37.3,30.1,17.3,30.6,34.2,6.5,20.1
16125,10.9,34.3,23.1,39.1,18.6,7.7,16.9,13.3,10.7,7.8,3.7,8.6,33.3,36.5,28.8,16.0,31.1,34.3,8.5,18.3
16127,8.1,27.7,23.6,35.5,15.1,6.7,17.5,10.8,10.6,5.8,2.8,6.3,28.7,35.1,24.1,18.4,24.9,29.9,6.9,14.4
16130,11.4,35.3,22.8,40.7,20.6,7.7,16.4,13.8,10.5,7.9,3.7,9.1,32.5,37.3,29.4,16.5,32.0,35.2,8.2,18.8
16131,11.5,36.2,24.8,39.8,23.8,9.4,17.0,14.8,11.1,8.0,3.9,9.9,35.4,36.4,30.5,16.0,34.4,36.8,7.9,20.6
16134,11.3,36.3,22.9,39.0,19.5,7.1,15.3,13.4,10.5,7.9,3.7,8.8,31.9,35.5,27.6,15.7,34.2,36.9,8.6,17.9
16145,11.5,35.1,23.3,41.1,21.2,8.1,16.7,13.9,10.7,7.9,3.7,9.2,32.8,37.7,29.5,16.4,31.7,34.8,8.1,19.2
16153,11.3,34.9,23.4,40.6,21.0,7.9,16.7,13.9,10.8,7.8,3.7,9.1,32.7,37.5,29.3,16.4,31.8,34.7,8.1,19.0
16213,11.8,36.4,22.7,37.2,22.2,8.7,16.6,14.5,10.8,8.0,4.0,9.8,34.9,36.7,29.3,16.0,32.8,37.5,8.5,20.1
16214,7.7,24.4,26.3,32.2,16.2,7.7,21.6,10.9,12.1,5.0,2.5,6.3,31.4,35.0,23.9,18.4,20.5,28.1,5.0,15.3
16217,16.7,45.1,22.3,39.2,23.3,8.7,15.6,17.7,11.0,11.8,5.5,13.4,41.4,35.3,35.6,12.4,40.4,43.2,10.4,25.9
16218,11.3,35.0,21.6,36.8,20.5,7.3,15.5,13.4,10.5,7.5,3.6,8.6,31.5,36.3,26.6,16.5,30.8,35.8,7.9,18.0
16222,11.4,34.6,23.2,36.8,22.0,8.9,17.2,14.4,11.1,8.0,3.9,9.6,34.8,36.3,29.2,16.1,31.1,35.7,7.9,20.0
16224,11.0,34.2,23.0,36.9,21.5,8.4,16.7,13.5,10.9,7.3,3.5,8.8,32.5,36.5,27.3,16.7,30.5,36.1,7.7,18.5
16230,10.0,31.9,23.9,35.7,21.1,8.2,17.6,12.9,11.0,6.7,3.3,8.4,32.0,36.3,26.5,17.6,28.6,34.7,7.2,17.7
16232,11.0,34.2,23.0,36.7,21.0,7.8,16.7,13.4,10.9,7.3,3.5,8.7,32.3,36.3,26.9,16.7,30.6,36.2,7.8,18.3
16233,10.2,33.1,22.3,36.1,19.5,6.9,15.8,12.3,10.5,6.6,3.1,7.8,29.3,35.9,24.6,17.3,29.5,35.9,7.5,16.3
16235,10.9,33.9,23.3,37.3,21.8,7.9,17.0,13.4,10.9,7.1,3.4,8.7,32.1,36.8,27.1,16.9,30.2,35.9,7.5,18.2
16239,10.8,33.8,19.5,42.3,26.5,16.2,18.2,13.6,10.2,6.3,3.2,8.0,35.7,42.3,32.5,19.2,22.5,30.6,4.8,23.0
16240,11.1,34.3,23.0,37.0,21.6,8.5,16.7,13.8,10.8,7.7,3.7,9.1,33.5,36.3,28.3,16.9,30.4,36.0,7.8,19.0
16242,11.2,34.8,22.8,36.1,20.8,8.2,16.5,13.8,10.9,7.8,3.8,9.2,33.7,36.0,28.0,16.1,31.4,36.3,8.2,19.0
16245,10.3,32.2,23.3,35.7,21.3,9.1,17.3,13.7,11.1,7.1,3.6,8.9,33.7,36.2,28.3,16.7,29.3,33.9,7.6,18.9
16248,12.3,36.0,24.1,38.5,24.0,9.2,18.1,14.9,11.3,8.2,3.9,10.1,35.8,37.5,30.2,15.9,31.8,36.8,7.7,21.1
16254,10.8,34.6,21.6,35.1,18.7,7.3,15.4,12.7,10.4,7.5,3.6,8.2,31.6,35.1,25.8,16.5,30.8,36.6,8.4,17.2
16255,11.6,35.7,22.7,36.2,21.0,8.5,16.7,14.0,10.8,8.1,3.9,9.4,34.6,36.2,28.6,16.0,31.9,36.9,8.4,19.5
16256,11.1,32.5,26.9,41.5,27.4,12.7,21.5,16.0,12.3,7.5,3.7,10.6,38.8,37.5,33.2,17.4,29.2,34.1,6.1,23.9
16258,10.3,32.4,23.0,36.7,19.0,6.7,16.6,12.3,10.8,6.5,3.1,7.6,29.7,35.9,24.4,17.2,28.8,34.7,7.2,16.3
16259,11.1,34.7,22.2,36.6,21.5,8.0,16.3,14.0,10.7,7.7,3.7,9.1,33.4,36.6,28.4,16.4,31.1,35.6,8.0,18.9
16260,10.6,34.5,21.8,36.1,19.7,7.1,15.2,12.5,10.3,7.2,3.4,8.2,30.1,35.8,25.1,16.8,30.9,36.8,8.2,16.6
16301,11.4,35.6,23.1,36.1,21.1,8.0,16.9,14.0,11.0,7.7,3.7,9.1,33.8,36.2,28.2,15.6,32.0,35.0,8.0,19.3
16311,10.8,33.6,23.3,41.6,21.9,8.0,16.7,13.5,10.5,7.1,3.3,8.6,30.8,38.2,28.5,17.4,30.3,34.1,7.3,18.2
16313,11.0,36.3,21.4,38.6,20.3,7.1,15.8,13.3,10.5,7.3,3.5,8.5,31.0,35.1,27.5,16.6,30.4,35.3,7.8,17.9
16314,10.3,34.2,23.9,38.5,20.8,7.5,16.0,13.1,10.6,7.0,3.4,8.3,31.2,35.7,27.1,16.6,32.6,35.6,7.7,17.4
16316,10.9,36.1,23.0,38.0,18.6,6.7,14.7,12.7,10.3,7.5,3.5,8.2,30.9,34.3,26.0,15.6,34.7,37.2,8.6,16.7
16317,10.8,34.9,22.7,36.0,20.9,7.4,16.3,13.4,10.7,7.4,3.5,8.6,31.9,36.4,27.0,16.2,31.4,35.0,7.7,18.0
16319,10.6,34.3,22.1,35.7,20.2,7.2,15.7,13.0,10.4,7.0,3.4,8.2,30.8,36.1,26.1,16.6,30.7,35.1,7.7,17.3
16321,12.4,38.7,21.5,37.3,21.4,8.2,15.3,14.2,10.3,8.7,4.0,9.7,34.3,35.4,29.1,15.6,33.6,38.5,8.7,19.9
16322,12.6,39.9,21.1,37.7,21.8,8.2,14.8,14.5,10.1,9.3,4.3,9.9,34.8,35.6,29.9,15.1,34.8,38.9,9.3,20.2
16323,11.3,35.8,22.7,35.5,20.6,8.1,16.4,13.9,10.9,7.8,3.8,9.1,33.7,36.0,28.2,15.5,32.4,35.5,8.2,19.2
16326,11.3,34.7,22.8,37.0,21.4,8.2,17.0,13.6,10.7,7.8,3.6,8.8,33.1,36.5,27.6,16.8,30.1,36.3,7.6,18.7
16327,10.0,33.6,24.2,38.5,20.7,7.5,16.2,12.8,10.6,6.8,3.3,8.1,31.0,35.6,26.8,17.0,31.9,35.1,7.5,17.0
16328,14.6,44.0,22.3,39.1,20.7,7.6,14.4,15.8,10.4,10.9,5.1,11.5,38.4,34.7,32.1,12.5,42.1,42.0,10.9,21.8
16329,10.6,36.5,20.8,37.3,18.3,6.4,14.8,12.6,10.3,7.5,3.4,8.0,29.5,34.0,25.4,16.4,30.9,35.9,8.4,16.4
16331,9.7,31.6,23.4,37.9,21.3,6.5,16.6,12.5,11.0,5.6,2.8,7.5,27.9,36.9,24.6,17.6,28.4,34.4,6.4,16.4
16332,9.4,30.6,23.1,37.0,22.6,8.8,17.9,12.6,10.7,6.2,3.0,7.6,31.4,37.5,26.3,19.4,25.8,32.5,6.2,17.5
16333,11.9,39.0,23.4,37.6,21.1,8.0,16.0,14.3,10.8,8.5,4.0,9.6,34.8,35.9,30.4,15.2,34.3,38.4,8.7,19.8
16334,11.0,34.5,22.0,35.7,19.3,7.5,15.7,12.6,10.4,7.5,3.4,8.4,30.9,35.3,25.6,16.7,30.5,36.9,8.0,17.1
16335,10.3,33.2,24.8,38.0,19.7,7.7,17.2,12.9,11.0,6.8,3.4,8.1,32.4,35.3,27.3,16.2,31.2,34.3,7.4,17.6
16340,12.1,38.7,21.7,39.5,21.5,7.5,16.0,14.3,10.7,8.3,3.8,9.5,33.1,35.2,29.1,15.7,32.4,36.9,8.2,19.6
16341,11.1,35.8,22.1,35.5,20.1,7.3,15.7,13.3,10.5,7.7,3.6,8.7,31.9,35.8,26.7,16.1,32.2,36.0,8.2,17.9
16342,11.7,36.6,22.4,36.3,21.6,7.8,16.0,14.3,10.8,7.8,3.8,9.4,33.1,36.4,27.9,15.7,33.1,36.5,8.0,19.5
16343,10.4,33.6,23.6,36.0,21.7,7.9,17.4,13.6,11.0,6.9,3.4,8.6,32.3,36.9,27.4,16.8,30.4,34.2,7.3,18.3
16344,9.5,32.4,22.2,33.7,18.3,7.1,15.7,11.9,10.3,6.6,3.2,7.5,29.6,35.1,24.3,17.3,29.2,33.4,7.8,15.7
16345,10.4,36.1,20.6,37.0,17.7,6.1,14.4,12.4,10.3,7.1,3.4,7.8,28.9,33.8,25.0,16.3,30.9,35.7,8.4,16.1
16346,10.5,34.4,22.5,34.9,19.6,7.2,16.0,13.0,10.6,7.1,3.5,8.3,31.5,35.6,26.5,16.0,31.4,34.8,8.0,17.4
16347,12.2,38.8,21.6,39.3,21.6,7.8,16.2,14.3,10.6,8.4,3.9,9.6,33.8,35.3,30.0,15.5,32.6,36.8,8.4,19.8
16350,10.4,34.3,22.7,38.4,21.6,8.5,17.4,13.5,11.0,7.0,3.4,8.6,32.2,35.6,28.3,17.3,28.5,33.6,7.1,18.7
16351,12.1,39.0,21.3,38.3,19.7,7.2,15.4,13.9,10.6,8.5,3.9,9.4,32.9,34.3,28.4,15.2,33.2,37.4,8.9,18.9
16352,11.3,37.0,21.5,38.6,20.1,7.7,15.9,13.4,10.5,7.6,3.6,8.9,31.7,34.6,28.0,16.4,31.1,36.0,8.1,18.3
16353,13.1,39.4,22.3,37.8,21.3,7.8,15.8,14.8,10.7,9.1,4.2,10.2,35.0,35.6,29.6,14.7,35.0,39.4,9.0,20.4
16354,11.9,36.5,24.7,39.0,22.1,8.4,17.4,14.6,11.2,8.1,4.0,9.7,35.6,36.2,30.1,15.3,34.1,36.3,8.1,20.2
16360,11.0,35.0,25.0,39.9,22.8,8.3,17.0,14.0,11.0,7.3,3.6,9.1,33.4,36.4,29.0,16.3,33.3,35.8,7.5,19.1
16361,10.0,32.0,21.6,35.8,18.8,8.4,15.6,11.9,10.2,6.6,3.1,7.4,29.1,35.6,24.7,18.1,28.1,35.1,7.4,16.1
16362,10.1,33.0,22.9,36.0,20.8,7.7,16.5,13.0,10.8,6.6,3.2,8.2,30.7,36.4,26.1,17.1,29.7,33.9,7.2,17.5
16364,10.2,33.4,22.6,35.5,20.1,7.3,16.0,12.7,10.6,6.8,3.3,8.0,30.3,36.1,25.4,16.9,30.2,34.7,7.6,16.8
16365,10.6,36.0,21.4,37.4,18.6,7.0,15.6,12.9,10.6,7.4,3.5,8.2,31.1,34.1,26.7,16.1,30.6,35.0,8.3,17.3
16370,13.4,40.4,21.7,37.5,21.1,7.7,15.2,14.7,10.3,9.5,4.2,10.3,34.6,35.2,29.6,14.5,35.4,40.4,9.2,20.3
16371,11.3,38.4,20.8,36.5,18.2,7.2,15.0,13.6,10.5,8.5,4.1,9.0,33.6,33.5,28.4,15.0,33.1,36.4,9.5,18.5
16372,9.5,30.9,24.5,35.5,22.8,9.2,18.4,13.2,11.3,6.3,3.1,8.2,32.0,37.1,27.3,17.7,27.5,32.1,6.4,18.3
16373,10.6,34.0,22.5,35.8,20.6,7.7,16.4,13.2,10.7,7.1,3.4,8.4,31.7,36.4,26.7,16.7,30.2,34.8,7.6,17.9
16374,11.5,36.4,22.0,35.7,20.5,7.8,15.8,13.7,10.5,8.0,3.8,9.0,32.9,35.9,27.3,15.8,32.4,36.1,8.2,18.8
16401,9.3,29.4,19.2,39.1,22.4,10.3,16.1,12.0,10.0,5.5,2.8,6.7,28.7,36.6,25.7,21.1,25.2,32.0,5.6,17.1
16402,11.1,35.6,23.1,39.9,23.0,8.5,17.6,14.3,11.3,7.1,3.5,9.2,32.7,36.2,29.1,16.9,29.8,34.6,7.0,19.8
16403,9.1,30.6,25.5,39.4,21.0,7.8,17.6,12.4,11.5,5.6,2.9,7.3,29.9,36.7,26.6,17.0,29.3,32.1,6.5,16.6
16404,12.1,36.5,26.0,41.1,25.5,10.0,18.3,15.6,11.5,8.2,4.0,10.5,37.0,37.1,32.1,15.6,34.3,36.6,7.5,22.1
16405,11.3,36.3,23.0,39.6,22.8,8.3,17.5,14.4,11.3,7.6,3.7,9.3,33.4,36.0,29.6,16.2,30.4,34.9,7.4,20.0
16406,12.0,37.5,24.5,39.9,22.9,8.8,16.8,14.9,11.0,8.5,4.1,10.0,36.1,36.0,31.1,15.2,35.5,37.1,8.4,20.8
16407,11.5,33.7,23.0,38.5,22.5,8.5,17.6,14.5,11.4,7.6,3.7,9.3,34.1,33.9,28.8,16.6,32.8,36.7,7.8,19.8
16410,9.6,29.7,21.8,37.0,20.1,7.0,16.3,12.2,10.7,6.0,2.9,7.3,28.4,33.0,24.3,18.6,29.7,34.9,6.9,15.8
16411,11.0,32.6,22.1,38.8,21.8,7.5,16.6,13.6,11.0,6.9,3.3,8.4,30.9,33.8,26.4,17.6,32.5,36.8,7.5,17.8
16412,7.9,25.5,22.9,33.6,15.0,5.8,17.3,10.4,11.1,4.9,2.4,5.8,26.5,31.1,20.6,19.2,25.2,31.5,6.1,13.2
16415,8.9,30.1,19.0,32.8,12.9,4.4,12.7,10.1,9.8,6.0,2.9,5.8,24.5,29.3,19.4,17.3,30.9,36.2,8.6,12.2
16416,9.7,32.4,23.3,38.5,21.7,7.8,17.9,13.0,11.1,6.1,3.0,8.1,30.5,35.9,27.5,17.7,27.3,32.5,6.5,17.6
16417,10.9,32.2,22.3,38.1,21.2,7.4,16.7,13.5,11.1,6.9,3.4,8.4,31.1,33.2,26.5,17.1,32.2,36.5,7.5,17.9
16420,11.0,35.8,22.4,39.4,21.8,8.1,17.0,13.7,10.9,7.4,3.5,8.8,32.3,35.7,28.6,16.9,29.6,34.6,7.3,18.9
16421,9.7,31.2,20.3,34.9,16.3,5.7,14.3,11.6,10.3,6.4,3.1,6.9,27.5,31.2,22.6,17.5,32.0,36.6,8.4,14.5
16422,9.6,32.7,23.6,37.8,18.3,6.3,15.5,11.9,10.5,6.4,3.0,7.2,28.8,34.8,24.2,17.2,31.0,34.6,7.3,15.4
16423,10.6,31.2,23.1,38.7,22.4,8.1,17.7,13.6,11.3,6.5,3.2,8.4,31.5,33.8,27.0,17.6,31.0,35.5,6.9,18.2
16424,12.1,38.4,23.5,39.3,21.1,7.7,15.5,14.2,10.6,8.5,4.0,9.6,34.3,35.3,29.2,14.9,36.6,38.5,8.9,19.3
16426,9.5,29.9,21.2,36.2,18.1,6.0,15.5,11.7,10.5,5.9,2.8,6.9,27.1,32.1,22.9,18.4,30.1,35.5,7.2,14.8
16427,9.6,29.4,22.9,36.1,19.7,7.3,17.5,12.5,11.2,6.3,3.0,7.6,30.0,32.7,25.1,18.4,29.3,34.7,6.9,16.4
16428,9.4,29.7,21.5,35.9,18.2,6.6,15.9,11.9,10.7,6.1,3.0,7.0,28.2,32.3,23.5,18.3,29.9,35.1,7.3,15.3
