name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Country Fair Flagship 20,"32 N Park Row, Erie, PA 16501",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12976,-80.08683,True,usda_snap,000100
Polly'S Food Mart,"2176 W 32nd St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.08923,-80.1196,True,usda_snap,002100
Erie Convenaice Store Llc,"363 W 4th St, Erie, PA 16507",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12822,-80.09483,True,usda_snap,000300
Grocery Outlet Of Meadville 781,"18993 Park Avenue Plz, Meadville, PA 16335",Food & Grocery,Supermarket,Supermarket,Supermarket,41.62365,-80.16183,True,usda_snap,111800
Big B Shines 1,"624 West 8th St, Erie, PA 16502",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12241,-80.09831,True,usda_snap,000901
Oakwood Freshmart Llc,"1617 W 26th St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.09851,-80.109,True,usda_snap,002100
Art'S Bakery Harborcreek,"4625 Buffalo Rd, Erie, PA 16510",Food & Grocery,Bakery Specialty,Bakery Specialty,Bakery Specialty,42.14813,-79.99795,True,usda_snap,011508
Save A Lot 30076,"2026 Broad St, Erie, PA 16503",Food & Grocery,Supermarket,Supermarket,Supermarket,42.12687,-80.04585,True,usda_snap,001600
Save A Lot 30075,"2209 W 12th St, Erie, PA 16505",Food & Grocery,Supermarket,Supermarket,Supermarket,42.10335,-80.13083,True,usda_snap,012400
Palace Life 1,"1102 Parade Street, Erie City, PA 16503",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.12743,-80.07361,True,usda_snap,000800
Barbs Corner Market,"1166 W 26th St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.10275,-80.09904,True,usda_snap,002000
Cherry Speed Check 2 1,"563 W 26th St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.1069,-80.08649,True,usda_snap,002400
Westside Market On Powell,"1119 Powell Ave, Erie, PA 16505",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.0924,-80.16734,True,usda_snap,010500
One Love Grocery Store Llc 1,"601 West 17th Street, Erie, PA 16502",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.11418,-80.09187,True,usda_snap,001200
S & A Market,"2690 Cherry St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.1047,-80.08565,True,usda_snap,002300
Dollar General 30184,"2570 Zimmerly Rd, Erie, PA 16506",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.06488,-80.11563,True,usda_snap,011002
Larkin'S Market,"263 E 22nd St, Erie, PA 16503",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11731,-80.06973,True,usda_snap,001800
A&A Convenience Store,"601 W 32nd St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.10185,-80.08385,True,usda_snap,002300
Golden Dawn,"450 State St, Conneaut Lake, PA 16316",Food & Grocery,Supermarket,Supermarket,Supermarket,41.60191,-80.30711,True,usda_snap,110502
International Bazaar,"3305 Liberty St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.09997,-80.08627,True,usda_snap,002300
Dollar General 24519,"8207 Meadville Rd, Girard, PA 16417",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.95844,-80.33791,True,usda_snap,010202
Malady'S Meat Market,"19043 Park Avenue Plz, Meadville, PA 16335",Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,41.62378,-80.15979,True,usda_snap,111800
"Crawford County Liquidation Depot, Llc","6164 US Highway 6, Linesville, PA 16424",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.6566,-80.40707,True,usda_snap,110400
A  A K A Pennsylvania Market 1,"3325 Buffalo Rd, Erie, PA 16510",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.14057,-80.01408,True,usda_snap,011300
Family Dollar 12929,"800 Main St, Conneautville, PA 16406",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.75878,-80.37051,True,usda_snap,110300
Quick Stop Food Store 1,"324 Pine St, Meadville, PA 16335",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.63488,-80.15176,True,usda_snap,111600
Storbes Market Llc,"1016 State St, Erie, PA 16501",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.12489,-80.08263,True,usda_snap,000100
Dollar General 25587,"2315 W 38th St, Erie, PA 16506",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.08276,-80.11894,True,usda_snap,011002
Kaze International Market Llc,"813 East Ave, Erie, PA 16503",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.13539,-80.06115,True,usda_snap,000500
Quick Stop,"2119 Buffalo Rd, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.13387,-80.0291,True,usda_snap,001600
Souq Inc,"760 E 12th St, Erie, PA 16503",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.13015,-80.06389,True,usda_snap,000700
Darshan Friendly Mart Na,"2244 Broad St, Erie, PA 16503",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.12535,-80.04449,True,usda_snap,001600
"Trawka'S Mom & Pop Grocery,Llc","712 Payne Ave, Erie, PA 16503",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.13814,-80.05403,True,usda_snap,000500
Vernas Discount Grocery,"560 Washington St, Meadville, PA 16335",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.64043,-80.14053,True,usda_snap,111500
Dollar General 24934,"Edinboro Rd, Edinboro, PA 16412",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.91541,-80.12501,True,usda_snap,012201
Dollar General 24933,"11224 Route 19 N, Waterford, PA 16441",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.9759,-80.01028,True,usda_snap,012100
Ggs Management Inc,"1505 Buffalo Rd, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12915,-80.04238,True,usda_snap,001600
Cvs/Pharmacy 5098,"330 W Columbus Ave, Corry, PA 16407",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.93403,-79.65372,True,usda_snap,011900
Dollar General 24932,"5658 Station Rd, North East, PA 16428",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.18991,-79.83423,True,usda_snap,011702
Dollar General 25224,"4203 W Ridge Rd, Erie, PA 16506",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.07734,-80.16953,True,usda_snap,010902
Buffalo Speed Check 1,"2267 Buffalo Rd, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.13479,-80.02658,True,usda_snap,001600
Art'S Bakery,"4380 W Ridge Rd, Erie, PA 16506",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.07562,-80.17522,True,usda_snap,010902
"Tudor Hook-N-Nook, Inc.","10543 Old Lake Rd, Lake City, PA 16423",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.02264,-80.3588,True,usda_snap,010201
Galaxy Food Mart 2,"1010 State St, Erie, PA 16501",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12504,-80.08272,True,usda_snap,000100
Nayan Enterprise Inc,"2917 Glenwood Park Ave, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.10816,-80.07336,True,usda_snap,002400
Kt Mart,"351 W 26th St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.10874,-80.0814,True,usda_snap,002400
Shree Shakti Inc,"16401 Harmonsburg Rd, Meadville, PA 16335",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.64727,-80.20869,True,usda_snap,111800
Smirna Store Llc,"3204 Buffalo Rd, Erie, PA 16510",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.1404,-80.01553,True,usda_snap,011300
"Mcdonald Meats, Inc.","10445 Ridge Rd, Girard, PA 16417",Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,41.99305,-80.34821,True,usda_snap,010202
"Last Stop Beverage, Inc","24339 US 322, Cochranton, PA 16314",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.53693,-80.07897,True,usda_snap,111300
Herb And Honey Bakery,"310 E 24th St, Erie, PA 16503",Food & Grocery,Bakery Specialty,Bakery Specialty,Bakery Specialty,42.11637,-80.06828,True,usda_snap,001800
Bfa Mart Llc,"1511 W 38th St, Erie, PA 16508",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.0898,-80.0979,True,usda_snap,003000
Himalayan Groceries Llc,"418 E 21st St, Erie, PA 16503",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.11977,-80.06718,True,usda_snap,001300
Sheetz 755,"3814 Liberty St, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.09516,-80.08428,True,usda_snap,003000
Kelley'S Korner Market,"3502 Station Rd, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.13348,-80.00191,True,usda_snap,011508
Alnakhla Store 1,"2702 Parade St, Erie, PA 16504",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.11397,-80.06464,True,usda_snap,002500
Legacy Hydroponics Llc. Farmers Market 1,"11096 Peach St, Waterford, PA 16441",Food & Grocery,Farmers' Market,Farmers' Market,Farmers' Market,41.9795,-80.01432,True,usda_snap,012100
Cherry Speed Check,"607 W 18th St, Erie, PA 16502",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11316,-80.09152,True,usda_snap,001200
Dollar General 23983,"2405 Buffalo Rd, Erie, PA 16510",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.13631,-80.02371,True,usda_snap,001600
City Fresh & Fast Mart Llc 1,"155 E 25th St, Erie, PA 16503",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.11375,-80.07149,True,usda_snap,001800
Niethamer & Owens,"1608 Parade St, Erie, PA 16503",Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,42.12286,-80.07063,True,usda_snap,001300
Dollar General 23409,"2050 W Center Rd, Linesville, PA 16424",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.71315,-80.49007,True,usda_snap,110400
Dollartree 8540,"4234 W Ridge Rd, Erie, PA 16506",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.07744,-80.17086,True,usda_snap,010902
"Edinboro Market, Inc.","109 Erie St, Edinboro, PA 16412",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.87471,-80.13259,True,usda_snap,012202
Orton'S Fruit Markert,"5900 Station Rd, North East, PA 16428",Food & Grocery,Farmers' Market,Farmers' Market,Farmers' Market,42.18919,-79.83277,True,usda_snap,011702
Galaxy Food Mart,"1001 State St, Erie, PA 16501",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12544,-80.08205,True,usda_snap,000100
Hill Top Processing,"4908 Fisher Rd, Conneautville, PA 16406",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.78513,-80.43423,True,usda_snap,110300
Oriental Minimart Grocery Llc 1,"1218 E 38th St, Erie, PA 16504",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.11254,-80.03961,True,usda_snap,002700
Titusville Market Square,"101 N Franklin St, Titusville, PA 16354",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.62726,-79.67382,True,usda_snap,111200
Dollar General 22124,"155 N Main St, Springboro, PA 16435",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.80456,-80.37083,True,usda_snap,110300
Fadak International Food Market,"2601 Parade St, Erie, PA 16504",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.11507,-80.06471,True,usda_snap,002600
East Lake Speed Check 2,"1150 E Lake Rd, Erie, PA 16507",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.13977,-80.05927,True,usda_snap,000500
Country Fair 57,"4816 Buffalo Rd, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.15074,-79.99396,True,usda_snap,011508
Fresh Asian Minimart Llc 1,"837 W 38th St, Erie, PA 16508",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.09535,-80.08517,True,usda_snap,003000
Cvs Pharmacy 11421,"1216 W 6th St, Erie, PA 16507",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.11983,-80.11143,True,usda_snap,001000
Quick Stop Food Store,"408 W 18th St, Erie, PA 16502",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11566,-80.0859,True,usda_snap,001200
Lawrence Park & Go,"4216 Main St, Erie, PA 16511",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.15149,-80.01238,True,usda_snap,011400
Kamana Asian Foodmart Llc,"1230 French St, Erie, PA 16501",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.12337,-80.07955,True,usda_snap,000100
Crosby'S 40053,"13580 Route 8 89, Wattsburg, PA 16442",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.02323,-79.81797,True,usda_snap,011801
Dollar General 19958,"6278 Main St, Hartstown, PA 16131",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.54507,-80.37727,True,usda_snap,111900
Dollar General 19881,"7735 McHenry St, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.61119,-80.15269,True,usda_snap,111400
Giant Eagle 95,"175 Smock Hwy, Meadville, PA 16335",Food & Grocery,Supermarket,Supermarket,Supermarket,41.6201,-80.16678,True,usda_snap,111800
Dollar General 19584,"8948 Wattsburg Rd, Erie, PA 16509",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.07217,-79.98364,True,usda_snap,011201
Dollar General 19674,"12543 Reed Ave, Conneaut Lake, PA 16316",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.63724,-80.31937,True,usda_snap,110501
Kwik Fill 304,"21268 Blooming Valley Rd, Meadville, PA 16335",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.65319,-80.11492,True,usda_snap,111400
Kwik Fill 167,"275 Linden St, Meadville, PA 16335",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.62978,-80.15494,True,usda_snap,111600
Kwik Fill 200,"1001 E Spring St, Titusville, PA 16354",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.62641,-79.6547,True,usda_snap,111100
Kwik Fill 162,"3360 W 38th St, Erie, PA 16506",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.07399,-80.14309,True,usda_snap,010800
Kwik Fill 159,"6707 Buffalo Rd, Harborcreek, PA 16421",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.16866,-79.95224,True,usda_snap,011509
Kwik Fill 384,"3745 McClelland Ave, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12099,-80.01675,True,usda_snap,002700
Kwik Fill 317,"4702 W Ridge Rd, Erie, PA 16506",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.07178,-80.18242,True,usda_snap,010902
Kwik Fill 151,"1603 W 26th St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.09894,-80.1086,True,usda_snap,002100
Kwik Fill 150,"7600 Peach St, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.05176,-80.08401,True,usda_snap,011202
Kwik Fill 393,"471 North St, Meadville, PA 16335",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.63968,-80.14448,True,usda_snap,111500
Kwik Fill 166,"270 Main St, Saegertown, PA 16433",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.71608,-80.14722,True,usda_snap,110700
Kwik Fill 163,"169 S Lake St, North East, PA 16428",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.20785,-79.83753,True,usda_snap,011600
Kwik Fill 228,"12201 E Main Rd, North East, PA 16428",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.23192,-79.78382,True,usda_snap,011701
Kwik Fill 154,"1101 E Lake Rd, Erie, PA 16507",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.1388,-80.06104,True,usda_snap,000500
Kwik Fill 157,"1588 E 38th St, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11482,-80.03265,True,usda_snap,002700
Kwik Fill 197,"3 Titusville Rd, Union City, PA 16438",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.88445,-79.84263,True,usda_snap,012002
Kwik Fill 376,"10 E Columbus Ave, Corry, PA 16407",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.93646,-79.64076,True,usda_snap,011900
Dollar General 18479,"24467 State Highway 8, Union City, PA 16438",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.81935,-79.80786,True,usda_snap,110100
Dollar Tree 7464,"1121 Park Ave, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.63249,-80.15479,True,usda_snap,111600
Dollar General 18488,"4972 Wattsburg Rd, Erie, PA 16504",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.1037,-80.02941,True,usda_snap,011101
Dollar General 18426,"13777 Ridge Rd, West Springfield, PA 16443",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.94643,-80.47327,True,usda_snap,010101
Garys Variety,"2521 Buffalo Rd, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.13734,-80.0215,True,usda_snap,001600
Lucky Food Mart 2,"701 State St, Erie, PA 16501",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.12824,-80.0844,True,usda_snap,000100
Larry'S Central Market,"1626 Sassafras St, Erie, PA 16502",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.118,-80.0823,True,usda_snap,001200
All In One Supermarket,"3304 Pine Ave, Erie, PA 16504",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.11036,-80.05627,True,usda_snap,002800
Almadina Supermarket,"2325 Parade St, Erie, PA 16503",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.11693,-80.06618,True,usda_snap,001800
Lakeside Meats Inc,"11025 State Highway 18, Conneaut Lake, PA 16316",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.61549,-80.28886,True,usda_snap,110502
Dollar Tree 7289,"206 W Broadway, Edinboro, PA 16412",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.88121,-80.15548,True,usda_snap,012201
Pilot Travel Center 311,"8035 Perry Hwy, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.06876,-80.03896,True,usda_snap,011202
East Avenue Speed Check,"1001 East Ave, Erie, PA 16503",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.13349,-80.06021,True,usda_snap,000500
Peace Market,"1154 E 26th St, Erie, PA 16504",Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,42.12167,-80.04723,True,usda_snap,001700
Giant Eagle 4237,"2067 Interchange Rd, Erie, PA 16509",Food & Grocery,Supermarket,Supermarket,Supermarket,42.06472,-80.10171,True,usda_snap,011002
Stop And Go 2,"732 Parade St, Erie, PA 16503",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.13079,-80.07549,True,usda_snap,000800
Aldi 69021,"2222 Downs Dr, Erie, PA 16509",Food & Grocery,Supermarket,Supermarket,Supermarket,42.04975,-80.08762,True,usda_snap,011202
Dollar General Store 16908,"24095 State Highway 77, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.67297,-80.06101,True,usda_snap,110700
Dollar General 16852,"8214 Perry Hwy, Erie, PA 16509",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.06473,-80.03519,True,usda_snap,011202
Family Dollar 11810,"450 W 8th St, Erie, PA 16502",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.12368,-80.09434,True,usda_snap,000902
Ta Harborcreek 215,"4050 Depot Rd, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.14067,-79.92345,True,usda_snap,011510
Dollar Tree 6152,"954 E 26th St, Erie, PA 16504",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.12001,-80.05174,True,usda_snap,001700
Dollar General Store 16722,"1462 Lake St, Lake City, PA 16423",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.02022,-80.34528,True,usda_snap,010201
Family Dollar 10772,"368 Main St, Spartansburg, PA 16434",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.82417,-79.68537,True,usda_snap,110100
Millers Farm Market,"12170 Townline Rd, Meadville, PA 16335",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.63677,-80.0942,True,usda_snap,110800
Parade Speed Check 01,"1725 Parade St, Erie, PA 16503",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.1218,-80.06944,True,usda_snap,001400
Sheetz 557,"750 Peninsula Dr, Erie, PA 16505",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.10427,-80.14882,True,usda_snap,010500
Dollar Tree 942,"16039 Conneaut Lake Rd, Meadville, PA 16335",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.62015,-80.21502,True,usda_snap,111800
Dollar Tree 5425,"324 W Central Ave, Titusville, PA 16354",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.6271,-79.67754,True,usda_snap,111200
Dollar General 15290,"406 E 26th St, Erie, PA 16504",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.1152,-80.06476,True,usda_snap,001800
Dollar General 15315,"7538 W Ridge Rd, Fairview, PA 16415",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.03062,-80.25633,True,usda_snap,010303
Dollar General 24702,"405 W Columbus Ave, Corry, PA 16407",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.93445,-79.65843,True,usda_snap,011900
Dollar General 14462,"13970 State Route 8, Wattsburg, PA 16442",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.01325,-79.81573,True,usda_snap,011801
Sheetz 528,"809 Main St E, Girard, PA 16417",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.00658,-80.3074,True,usda_snap,010201
Hawks Grocery And Smokehouse,"13087 Main St, Titusville, PA 16354",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.65679,-79.7289,True,usda_snap,111000
Uk Supermarket,"1105 Parade St, Erie, PA 16503",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,42.12757,-80.07298,True,usda_snap,000800
