tract_name,median_household_income,state_fips,county_fips,tract_code,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,year,county_name
"Census Tract 3302, Clearfield County, Pennsylvania",49608.0,42,033,330200,14.0,13.1,8.2,9.5,2019,Clearfield County
"Census Tract 3304, Clearfield County, Pennsylvania",64407.0,42,033,330400,4.7,19.0,2.2,0.0,2019,Clearfield County
"Census Tract 3305, Clearfield County, Pennsylvania",50536.0,42,033,330500,17.2,8.6,11.4,5.9,2019,Clearfield County
"Census Tract 3309, Clearfield County, Pennsylvania",44528.0,42,033,330900,19.9,7.0,17.8,9.8,2019,Clearfield County
"Census Tract 3313, Clearfield County, Pennsylvania",52038.0,42,033,331300,11.3,11.5,22.1,5.4,2019,Clearfield County
"Census Tract 1115, Crawford County, Pennsylvania",41432.0,42,039,111500,18.4,14.2,22.9,20.5,2019,Crawford County
"Census Tract 1116, Crawford County, Pennsylvania",22500.0,42,039,111600,29.8,7.5,30.1,35.7,2019,Crawford County
"Census Tract 1113, Crawford County, Pennsylvania",60459.0,42,039,111300,7.2,12.1,11.9,2.8,2019,Crawford County
"Census Tract 1112, Crawford County, Pennsylvania",40172.0,42,039,111200,20.8,12.7,15.1,12.9,2019,Crawford County
"Census Tract 1114, Crawford County, Pennsylvania",60625.0,42,039,111400,10.9,21.2,18.1,6.3,2019,Crawford County
"Census Tract 1119, Crawford County, Pennsylvania",52250.0,42,039,111900,12.4,6.6,14.9,14.6,2019,Crawford County
"Census Tract 1104, Crawford County, Pennsylvania",41786.0,42,039,110400,15.9,8.7,17.9,5.6,2019,Crawford County
"Census Tract 1106, Crawford County, Pennsylvania",65402.0,42,039,110600,4.7,17.8,14.1,3.3,2019,Crawford County
"Census Tract 1118, Crawford County, Pennsylvania",52705.0,42,039,111800,7.9,12.8,11.5,1.4,2019,Crawford County
"Census Tract 1107, Crawford County, Pennsylvania",54271.0,42,039,110700,7.9,13.7,2.4,4.5,2019,Crawford County
"Census Tract 1102.01, Crawford County, Pennsylvania",61953.0,42,039,110201,5.5,17.6,1.4,3.0,2019,Crawford County
"Census Tract 1102.02, Crawford County, Pennsylvania",50972.0,42,039,110202,15.0,13.8,11.8,6.5,2019,Crawford County
"Census Tract 1105.01, Crawford County, Pennsylvania",65778.0,42,039,110501,7.9,14.2,20.4,4.4,2019,Crawford County
"Census Tract 1105.02, Crawford County, Pennsylvania",59909.0,42,039,110502,9.4,18.8,23.0,5.6,2019,Crawford County
"Census Tract 1120.01, Crawford County, Pennsylvania",49760.0,42,039,112001,9.6,12.7,15.2,3.3,2019,Crawford County
"Census Tract 1120.02, Crawford County, Pennsylvania",47545.0,42,039,112002,6.9,10.1,31.6,4.9,2019,Crawford County
"Census Tract 1117, Crawford County, Pennsylvania",56164.0,42,039,111700,11.4,21.1,8.5,5.9,2019,Crawford County
"Census Tract 1103, Crawford County, Pennsylvania",50938.0,42,039,110300,15.7,10.9,15.7,11.6,2019,Crawford County
"Census Tract 1108, Crawford County, Pennsylvania",56458.0,42,039,110800,8.3,12.2,9.1,4.5,2019,Crawford County
"Census Tract 1109, Crawford County, Pennsylvania",47961.0,42,039,110900,11.9,10.0,10.9,3.0,2019,Crawford County
"Census Tract 1110, Crawford County, Pennsylvania",48719.0,42,039,111000,17.9,9.7,24.6,3.2,2019,Crawford County
"Census Tract 1101, Crawford County, Pennsylvania",44413.0,42,039,110100,21.6,8.2,16.2,18.9,2019,Crawford County
"Census Tract 1111, Crawford County, Pennsylvania",32614.0,42,039,111100,27.4,8.6,12.9,16.7,2019,Crawford County
"Census Tract 9502, Elk County, Pennsylvania",56321.0,42,047,950200,8.8,10.0,13.7,3.9,2019,Elk County
"Census Tract 9504, Elk County, Pennsylvania",45625.0,42,047,950400,19.0,18.4,13.7,11.8,2019,Elk County
"Census Tract 9505, Elk County, Pennsylvania",49940.0,42,047,950500,9.9,12.1,7.8,10.7,2019,Elk County
"Census Tract 9501, Elk County, Pennsylvania",55990.0,42,047,950100,11.9,14.3,30.3,2.5,2019,Elk County
"Census Tract 9509, Elk County, Pennsylvania",52000.0,42,047,950900,8.2,12.2,11.1,4.9,2019,Elk County
"Census Tract 9510, Elk County, Pennsylvania",55826.0,42,047,951000,5.7,10.7,0.0,1.8,2019,Elk County
"Census Tract 9511, Elk County, Pennsylvania",51159.0,42,047,951100,8.2,13.8,7.5,12.0,2019,Elk County
"Census Tract 9512, Elk County, Pennsylvania",51172.0,42,047,951200,4.4,11.3,14.4,6.4,2019,Elk County
"Census Tract 9513, Elk County, Pennsylvania",58852.0,42,047,951300,9.2,19.9,16.4,3.0,2019,Elk County
"Census Tract 103.04, Erie County, Pennsylvania",100167.0,42,049,010304,4.1,30.7,22.5,5.8,2019,Erie County
"Census Tract 105, Erie County, Pennsylvania",52928.0,42,049,010500,11.7,21.8,17.1,10.4,2019,Erie County
"Census Tract 109.03, Erie County, Pennsylvania",71507.0,42,049,010903,4.8,26.6,19.6,3.8,2019,Erie County
"Census Tract 110.02, Erie County, Pennsylvania",41475.0,42,049,011002,16.6,29.5,28.2,14.2,2019,Erie County
"Census Tract 111.01, Erie County, Pennsylvania",72824.0,42,049,011101,5.1,20.9,13.7,4.2,2019,Erie County
"Census Tract 118.01, Erie County, Pennsylvania",64010.0,42,049,011801,7.8,12.3,6.5,4.8,2019,Erie County
"Census Tract 11, Erie County, Pennsylvania",45000.0,42,049,001100,30.5,15.1,25.3,14.0,2019,Erie County
"Census Tract 25, Erie County, Pennsylvania",33977.0,42,049,002500,29.5,11.2,29.8,13.6,2019,Erie County
"Census Tract 27, Erie County, Pennsylvania",48850.0,42,049,002700,12.0,14.1,17.3,12.0,2019,Erie County
"Census Tract 102.02, Erie County, Pennsylvania",49643.0,42,049,010202,17.8,18.6,13.8,4.2,2019,Erie County
"Census Tract 103.01, Erie County, Pennsylvania",74750.0,42,049,010301,8.9,17.0,8.8,4.7,2019,Erie County
"Census Tract 115.07, Erie County, Pennsylvania",79697.0,42,049,011507,6.3,15.1,18.5,2.0,2019,Erie County
"Census Tract 116, Erie County, Pennsylvania",50014.0,42,049,011600,15.9,13.7,19.7,8.6,2019,Erie County
"Census Tract 122.01, Erie County, Pennsylvania",74955.0,42,049,012201,8.4,27.9,27.5,6.3,2019,Erie County
"Census Tract 102.01, Erie County, Pennsylvania",51750.0,42,049,010201,13.9,11.8,19.9,6.0,2019,Erie County
"Census Tract 15, Erie County, Pennsylvania",24861.0,42,049,001500,43.8,10.3,16.4,30.4,2019,Erie County
"Census Tract 16, Erie County, Pennsylvania",48239.0,42,049,001600,22.1,13.3,22.2,9.4,2019,Erie County
"Census Tract 23, Erie County, Pennsylvania",41776.0,42,049,002300,18.1,16.0,17.0,10.3,2019,Erie County
"Census Tract 104, Erie County, Pennsylvania",65018.0,42,049,010400,8.4,28.5,27.8,3.1,2019,Erie County
"Census Tract 109.02, Erie County, Pennsylvania",65125.0,42,049,010902,6.5,26.5,30.0,8.2,2019,Erie County
"Census Tract 112.01, Erie County, Pennsylvania",72801.0,42,049,011201,10.6,16.5,5.6,2.0,2019,Erie County
"Census Tract 17, Erie County, Pennsylvania",31956.0,42,049,001700,26.3,4.1,28.4,32.7,2019,Erie County
"Census Tract 21, Erie County, Pennsylvania",52972.0,42,049,002100,11.4,21.7,14.7,5.6,2019,Erie County
"Census Tract 26, Erie County, Pennsylvania",36961.0,42,049,002600,30.6,11.7,12.8,10.6,2019,Erie County
"Census Tract 107, Erie County, Pennsylvania",53641.0,42,049,010700,8.5,19.0,20.3,5.1,2019,Erie County
"Census Tract 109.04, Erie County, Pennsylvania",122731.0,42,049,010904,1.4,32.1,8.7,0.0,2019,Erie County
"Census Tract 113, Erie County, Pennsylvania",42614.0,42,049,011300,21.9,15.4,25.2,11.5,2019,Erie County
"Census Tract 115.03, Erie County, Pennsylvania",53056.0,42,049,011503,5.9,18.1,13.1,10.8,2019,Erie County
"Census Tract 117.01, Erie County, Pennsylvania",68934.0,42,049,011701,4.6,25.0,6.9,7.5,2019,Erie County
"Census Tract 120.02, Erie County, Pennsylvania",48026.0,42,049,012002,26.3,10.3,15.9,19.6,2019,Erie County
"Census Tract 8, Erie County, Pennsylvania",19033.0,42,049,000800,55.8,3.5,33.6,45.1,2019,Erie County
"Census Tract 22, Erie County, Pennsylvania",59219.0,42,049,002200,8.0,16.6,25.2,6.4,2019,Erie County
"Census Tract 101.01, Erie County, Pennsylvania",54814.0,42,049,010101,11.3,8.7,5.7,4.1,2019,Erie County
"Census Tract 103.03, Erie County, Pennsylvania",86972.0,42,049,010303,5.3,24.6,43.6,8.5,2019,Erie County
"Census Tract 110.01, Erie County, Pennsylvania",59515.0,42,049,011001,7.3,27.1,22.1,4.4,2019,Erie County
"Census Tract 120.01, Erie County, Pennsylvania",57888.0,42,049,012001,9.2,12.8,18.7,2.2,2019,Erie County
"Census Tract 6, Erie County, Pennsylvania",25287.0,42,049,000600,36.7,12.5,25.9,20.9,2019,Erie County
"Census Tract 24, Erie County, Pennsylvania",43897.0,42,049,002400,17.8,16.3,25.6,12.8,2019,Erie County
"Census Tract 7, Erie County, Pennsylvania",21791.0,42,049,000700,43.0,2.4,34.8,38.1,2019,Erie County
"Census Tract 118.02, Erie County, Pennsylvania",58307.0,42,049,011802,9.1,14.0,12.1,3.0,2019,Erie County
"Census Tract 123, Erie County, Pennsylvania",51508.0,42,049,012300,13.7,16.2,38.9,5.2,2019,Erie County
"Census Tract 124, Erie County, Pennsylvania",44643.0,42,049,012400,12.1,19.2,13.2,13.2,2019,Erie County
"Census Tract 9801.09, Erie County, Pennsylvania",,42,049,980109,0.0,0.0,0.0,0.0,2019,Erie County
"Census Tract 2, Erie County, Pennsylvania",60797.0,42,049,000200,11.8,25.8,18.4,11.0,2019,Erie County
"Census Tract 4, Erie County, Pennsylvania",40664.0,42,049,000400,19.8,16.3,17.9,21.7,2019,Erie County
"Census Tract 19, Erie County, Pennsylvania",19894.0,42,049,001900,31.3,7.4,23.3,47.5,2019,Erie County
"Census Tract 20, Erie County, Pennsylvania",48906.0,42,049,002000,21.7,13.2,23.2,18.4,2019,Erie County
"Census Tract 28, Erie County, Pennsylvania",47417.0,42,049,002800,20.2,26.1,15.9,7.1,2019,Erie County
"Census Tract 101.03, Erie County, Pennsylvania",56607.0,42,049,010103,10.1,11.2,28.5,6.2,2019,Erie County
"Census Tract 101.07, Erie County, Pennsylvania",37050.0,42,049,010107,17.5,10.3,20.9,9.3,2019,Erie County
"Census Tract 108, Erie County, Pennsylvania",63560.0,42,049,010800,6.0,16.1,2.6,4.4,2019,Erie County
"Census Tract 111.02, Erie County, Pennsylvania",70197.0,42,049,011102,5.4,26.6,34.6,5.8,2019,Erie County
"Census Tract 121, Erie County, Pennsylvania",58038.0,42,049,012100,13.9,13.3,9.9,5.6,2019,Erie County
"Census Tract 114, Erie County, Pennsylvania",59099.0,42,049,011400,10.3,22.7,12.9,6.4,2019,Erie County
"Census Tract 119, Erie County, Pennsylvania",40833.0,42,049,011900,24.7,12.7,23.6,18.5,2019,Erie County
"Census Tract 122.02, Erie County, Pennsylvania",38940.0,42,049,012202,24.1,35.1,34.4,10.9,2019,Erie County
"Census Tract 1, Erie County, Pennsylvania",10971.0,42,049,000100,64.7,8.1,18.6,66.2,2019,Erie County
"Census Tract 5, Erie County, Pennsylvania",25639.0,42,049,000500,41.3,3.9,41.5,23.5,2019,Erie County
"Census Tract 9, Erie County, Pennsylvania",27830.0,42,049,000900,33.0,18.4,31.5,17.4,2019,Erie County
"Census Tract 10, Erie County, Pennsylvania",38000.0,42,049,001000,28.3,22.1,17.4,11.0,2019,Erie County
"Census Tract 18, Erie County, Pennsylvania",24668.0,42,049,001800,43.0,10.1,31.6,29.0,2019,Erie County
"Census Tract 101.04, Erie County, Pennsylvania",66932.0,42,049,010104,11.0,10.5,18.1,1.7,2019,Erie County
"Census Tract 112.02, Erie County, Pennsylvania",68600.0,42,049,011202,5.3,17.6,4.0,2.4,2019,Erie County
"Census Tract 115.05, Erie County, Pennsylvania",77292.0,42,049,011505,5.4,19.8,6.4,7.2,2019,Erie County
"Census Tract 117.02, Erie County, Pennsylvania",69474.0,42,049,011702,5.3,11.7,13.6,4.1,2019,Erie County
"Census Tract 3, Erie County, Pennsylvania",35708.0,42,049,000300,18.2,11.2,13.1,23.1,2019,Erie County
"Census Tract 12, Erie County, Pennsylvania",16602.0,42,049,001200,54.5,7.1,48.7,39.7,2019,Erie County
"Census Tract 13, Erie County, Pennsylvania",22917.0,42,049,001300,51.1,6.1,27.3,33.4,2019,Erie County
"Census Tract 14, Erie County, Pennsylvania",26296.0,42,049,001400,44.3,7.6,27.1,42.5,2019,Erie County
"Census Tract 29, Erie County, Pennsylvania",73636.0,42,049,002900,3.8,28.8,6.6,6.7,2019,Erie County
"Census Tract 30, Erie County, Pennsylvania",39539.0,42,049,003000,18.7,15.2,22.9,7.3,2019,Erie County
"Census Tract 5301, Forest County, Pennsylvania",37895.0,42,053,530100,22.5,3.7,9.3,6.4,2019,Forest County
"Census Tract 5302.01, Forest County, Pennsylvania",36827.0,42,053,530201,19.9,10.2,14.5,6.7,2019,Forest County
"Census Tract 5303, Forest County, Pennsylvania",46193.0,42,053,530300,11.3,6.8,16.4,2.2,2019,Forest County
"Census Tract 9511, Jefferson County, Pennsylvania",53897.0,42,065,951100,9.1,13.5,13.8,3.0,2019,Jefferson County
"Census Tract 9501, Jefferson County, Pennsylvania",45272.0,42,065,950100,12.4,9.9,11.4,5.1,2019,Jefferson County
"Census Tract 9508, Jefferson County, Pennsylvania",46616.0,42,065,950800,10.6,8.1,7.7,6.3,2019,Jefferson County
"Census Tract 9510, Jefferson County, Pennsylvania",50795.0,42,065,951000,17.1,7.9,8.4,18.0,2019,Jefferson County
"Census Tract 9503, Jefferson County, Pennsylvania",51378.0,42,065,950300,14.3,8.8,16.1,5.3,2019,Jefferson County
"Census Tract 9502, Jefferson County, Pennsylvania",58311.0,42,065,950200,13.1,9.2,12.5,5.5,2019,Jefferson County
"Census Tract 9505, Jefferson County, Pennsylvania",44375.0,42,065,950500,20.5,17.0,26.9,7.7,2019,Jefferson County
"Census Tract 9506, Jefferson County, Pennsylvania",54147.0,42,065,950600,9.0,9.2,15.9,4.3,2019,Jefferson County
"Census Tract 9504, Jefferson County, Pennsylvania",54743.0,42,065,950400,11.0,15.2,10.9,5.6,2019,Jefferson County
"Census Tract 9507, Jefferson County, Pennsylvania",35614.0,42,065,950700,21.3,5.4,23.0,12.0,2019,Jefferson County
"Census Tract 9509, Jefferson County, Pennsylvania",53082.0,42,065,950900,15.3,10.7,14.2,5.0,2019,Jefferson County
"Census Tract 9513, Jefferson County, Pennsylvania",33047.0,42,065,951300,21.2,16.4,30.5,17.1,2019,Jefferson County
"Census Tract 9512, Jefferson County, Pennsylvania",31838.0,42,065,951200,29.0,7.0,34.1,16.3,2019,Jefferson County
"Census Tract 4201, McKean County, Pennsylvania",60056.0,42,083,420100,11.8,18.1,35.5,5.0,2019,McKean County
"Census Tract 4204, McKean County, Pennsylvania",51955.0,42,083,420400,16.5,14.0,27.7,10.4,2019,McKean County
"Census Tract 4207, McKean County, Pennsylvania",51533.0,42,083,420700,14.9,10.0,26.9,4.6,2019,McKean County
"Census Tract 4202, McKean County, Pennsylvania",21203.0,42,083,420200,50.1,7.3,19.4,44.5,2019,McKean County
"Census Tract 4203, McKean County, Pennsylvania",40814.0,42,083,420300,22.4,17.6,22.8,9.8,2019,McKean County
"Census Tract 4208, McKean County, Pennsylvania",51006.0,42,083,420800,11.4,11.7,15.6,3.8,2019,McKean County
"Census Tract 4211, McKean County, Pennsylvania",42313.0,42,083,421100,19.4,11.7,10.4,11.7,2019,McKean County
"Census Tract 4205, McKean County, Pennsylvania",63438.0,42,083,420500,7.4,13.1,3.7,3.2,2019,McKean County
"Census Tract 4209, McKean County, Pennsylvania",46738.0,42,083,420900,13.6,12.8,8.8,6.4,2019,McKean County
"Census Tract 4210, McKean County, Pennsylvania",58168.0,42,083,421000,8.0,10.5,20.3,3.6,2019,McKean County
"Census Tract 4206, McKean County, Pennsylvania",49709.0,42,083,420600,13.7,8.6,16.2,4.5,2019,McKean County
"Census Tract 4212, McKean County, Pennsylvania",55167.0,42,083,421200,8.0,16.0,7.7,5.2,2019,McKean County
"Census Tract 2009, Venango County, Pennsylvania",31047.0,42,121,200900,11.2,15.9,14.9,14.8,2019,Venango County
"Census Tract 2002, Venango County, Pennsylvania",62449.0,42,121,200200,9.5,12.3,10.4,2.9,2019,Venango County
"Census Tract 2014, Venango County, Pennsylvania",56688.0,42,121,201400,12.0,9.6,6.1,10.2,2019,Venango County
"Census Tract 2005, Venango County, Pennsylvania",49269.0,42,121,200500,21.5,12.8,21.9,12.3,2019,Venango County
"Census Tract 2007, Venango County, Pennsylvania",27500.0,42,121,200700,34.3,5.6,16.6,21.0,2019,Venango County
"Census Tract 2010, Venango County, Pennsylvania",43098.0,42,121,201000,18.7,14.0,6.4,7.1,2019,Venango County
"Census Tract 2013, Venango County, Pennsylvania",51328.0,42,121,201300,14.6,11.4,15.6,6.2,2019,Venango County
"Census Tract 2012, Venango County, Pennsylvania",54336.0,42,121,201200,10.3,16.5,14.0,2.7,2019,Venango County
"Census Tract 2000, Venango County, Pennsylvania",52817.0,42,121,200000,10.3,10.1,19.9,2.9,2019,Venango County
"Census Tract 2001, Venango County, Pennsylvania",53882.0,42,121,200100,9.7,10.3,9.8,3.8,2019,Venango County
"Census Tract 2003, Venango County, Pennsylvania",33966.0,42,121,200300,17.4,11.6,15.8,12.1,2019,Venango County
"Census Tract 2006, Venango County, Pennsylvania",42315.0,42,121,200600,11.2,6.5,20.1,4.4,2019,Venango County
"Census Tract 2008, Venango County, Pennsylvania",51354.0,42,121,200800,9.9,29.5,6.6,5.6,2019,Venango County
"Census Tract 2011, Venango County, Pennsylvania",54577.0,42,121,201100,7.2,11.6,9.6,3.5,2019,Venango County
"Census Tract 2015, Venango County, Pennsylvania",53063.0,42,121,201500,9.4,14.0,13.8,5.7,2019,Venango County
"Census Tract 2004, Venango County, Pennsylvania",43393.0,42,121,200400,19.2,20.6,18.6,27.5,2019,Venango County
"Census Tract 9705, Warren County, Pennsylvania",46806.0,42,123,970500,12.9,13.3,16.7,9.5,2019,Warren County
"Census Tract 9710, Warren County, Pennsylvania",64714.0,42,123,971000,3.3,20.4,10.8,4.0,2019,Warren County
"Census Tract 9711, Warren County, Pennsylvania",64406.0,42,123,971100,5.2,15.0,12.3,1.8,2019,Warren County
"Census Tract 9704, Warren County, Pennsylvania",49423.0,42,123,970400,15.2,8.4,11.8,2.6,2019,Warren County
"Census Tract 9706, Warren County, Pennsylvania",48966.0,42,123,970600,15.9,14.6,16.5,3.3,2019,Warren County
"Census Tract 9703, Warren County, Pennsylvania",49637.0,42,123,970300,15.6,7.8,8.2,8.1,2019,Warren County
"Census Tract 9708, Warren County, Pennsylvania",36267.0,42,123,970800,12.7,14.0,16.0,13.3,2019,Warren County
"Census Tract 9709, Warren County, Pennsylvania",45273.0,42,123,970900,14.7,13.7,15.7,13.7,2019,Warren County
"Census Tract 9714, Warren County, Pennsylvania",41829.0,42,123,971400,11.0,7.4,7.6,5.7,2019,Warren County
"Census Tract 9712, Warren County, Pennsylvania",43569.0,42,123,971200,22.0,11.1,33.5,5.6,2019,Warren County
"Census Tract 9707, Warren County, Pennsylvania",49868.0,42,123,970700,9.7,22.5,9.6,0.8,2019,Warren County
"Census Tract 9701, Warren County, Pennsylvania",51554.0,42,123,970100,14.3,8.0,15.2,2.0,2019,Warren County
"Census Tract 9702, Warren County, Pennsylvania",70492.0,42,123,970200,8.4,12.3,10.1,4.1,2019,Warren County
"Census Tract 9601, Cameron County, Pennsylvania",32786.0,42,023,960100,26.7,5.9,18.6,13.7,2020,Cameron County
"Census Tract 9602, Cameron County, Pennsylvania",46216.0,42,023,960200,11.6,11.0,24.2,6.1,2020,Cameron County
"Census Tract 1601.01, Clarion County, Pennsylvania",55938.0,42,031,160101,10.1,10.9,17.7,2.2,2020,Clarion County
"Census Tract 1601.03, Clarion County, Pennsylvania",42591.0,42,031,160103,31.7,17.7,29.6,9.5,2020,Clarion County
"Census Tract 1601.04, Clarion County, Pennsylvania",51450.0,42,031,160104,10.6,17.4,14.4,3.3,2020,Clarion County
"Census Tract 1602.01, Clarion County, Pennsylvania",51250.0,42,031,160201,21.2,10.9,1.9,7.5,2020,Clarion County
"Census Tract 1602.02, Clarion County, Pennsylvania",67188.0,42,031,160202,3.8,18.3,7.0,1.9,2020,Clarion County
"Census Tract 1603, Clarion County, Pennsylvania",53684.0,42,031,160300,10.4,16.0,9.1,4.6,2020,Clarion County
"Census Tract 1604, Clarion County, Pennsylvania",47647.0,42,031,160400,11.3,10.4,13.2,8.9,2020,Clarion County
"Census Tract 1605, Clarion County, Pennsylvania",46568.0,42,031,160500,12.9,9.6,16.7,7.4,2020,Clarion County
"Census Tract 1606, Clarion County, Pennsylvania",33854.0,42,031,160600,26.4,24.3,32.4,15.5,2020,Clarion County
"Census Tract 1607.01, Clarion County, Pennsylvania",46016.0,42,031,160701,18.4,9.5,11.3,8.8,2020,Clarion County
"Census Tract 1607.02, Clarion County, Pennsylvania",48790.0,42,031,160702,19.2,9.0,22.1,4.6,2020,Clarion County
"Census Tract 1608, Clarion County, Pennsylvania",54901.0,42,031,160800,14.7,12.0,17.5,7.1,2020,Clarion County
"Census Tract 1609, Clarion County, Pennsylvania",55540.0,42,031,160900,9.9,9.8,10.9,6.0,2020,Clarion County
"Census Tract 3301, Clearfield County, Pennsylvania",52885.0,42,033,330100,15.1,10.5,52.1,11.8,2020,Clearfield County
"Census Tract 3302, Clearfield County, Pennsylvania",50563.0,42,033,330200,14.3,16.1,7.6,7.8,2020,Clearfield County
"Census Tract 3303, Clearfield County, Pennsylvania",42008.0,42,033,330300,15.0,17.8,16.6,11.4,2020,Clearfield County
"Census Tract 3304, Clearfield County, Pennsylvania",80472.0,42,033,330400,3.3,22.0,2.1,0.0,2020,Clearfield County
"Census Tract 3305, Clearfield County, Pennsylvania",52346.0,42,033,330500,11.7,9.7,10.6,5.0,2020,Clearfield County
"Census Tract 3306, Clearfield County, Pennsylvania",40938.0,42,033,330600,19.1,7.4,17.7,5.6,2020,Clearfield County
"Census Tract 3307, Clearfield County, Pennsylvania",51083.0,42,033,330700,12.9,7.3,17.9,5.3,2020,Clearfield County
"Census Tract 3308, Clearfield County, Pennsylvania",53912.0,42,033,330800,10.7,10.3,7.2,4.0,2020,Clearfield County
"Census Tract 3309, Clearfield County, Pennsylvania",43519.0,42,033,330900,21.3,7.0,12.9,7.7,2020,Clearfield County
"Census Tract 3310, Clearfield County, Pennsylvania",51995.0,42,033,331000,17.1,10.5,14.3,7.3,2020,Clearfield County
"Census Tract 3311, Clearfield County, Pennsylvania",40338.0,42,033,331100,24.1,10.8,27.2,22.3,2020,Clearfield County
"Census Tract 3312, Clearfield County, Pennsylvania",55474.0,42,033,331200,17.1,14.8,29.4,10.7,2020,Clearfield County
"Census Tract 3313, Clearfield County, Pennsylvania",53205.0,42,033,331300,14.5,11.9,20.8,7.8,2020,Clearfield County
"Census Tract 3314.01, Clearfield County, Pennsylvania",52721.0,42,033,331401,13.8,12.3,38.1,4.1,2020,Clearfield County
"Census Tract 3314.02, Clearfield County, Pennsylvania",45183.0,42,033,331402,12.8,14.4,17.9,6.9,2020,Clearfield County
"Census Tract 3315, Clearfield County, Pennsylvania",44231.0,42,033,331500,14.6,6.1,3.5,5.2,2020,Clearfield County
"Census Tract 3316, Clearfield County, Pennsylvania",42357.0,42,033,331600,17.3,6.5,30.4,7.6,2020,Clearfield County
"Census Tract 3317, Clearfield County, Pennsylvania",52000.0,42,033,331700,10.7,5.9,9.7,6.5,2020,Clearfield County
"Census Tract 3318, Clearfield County, Pennsylvania",44719.0,42,033,331800,14.7,7.4,11.7,6.2,2020,Clearfield County
"Census Tract 3319, Clearfield County, Pennsylvania",43393.0,42,033,331900,18.5,8.0,1.4,8.7,2020,Clearfield County
"Census Tract 1101, Crawford County, Pennsylvania",45847.0,42,039,110100,22.7,8.1,21.0,16.3,2020,Crawford County
"Census Tract 1102.01, Crawford County, Pennsylvania",61518.0,42,039,110201,5.1,17.0,2.1,3.0,2020,Crawford County
