median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
57500,1374,52.7,PA,16319,3.1,10.5,0.0,1.5,99.4,0.0,0.2,0.0,0.4,2.0,94.1,2019,Cranberry,Clarion
46691,1538,46.8,PA,15757,19.1,5.0,1.9,3.3,97.9,0.0,0.7,0.8,0.6,7.5,83.3,2019,Mahaffey,Clearfield
40521,468,41.5,PA,15753,23.5,4.4,33.3,9.6,100.0,0.0,0.0,0.0,0.0,14.3,89.8,2019,La Jose,Clearfield
62500,255,50.5,PA,15770,7.8,3.4,0.0,12.2,94.9,0.0,5.1,0.0,-0.0,2.7,95.6,2019,Ringgold,Jefferson
65568,58,55.3,PA,16331,0.0,24.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,89.7,2019,Kossuth,Clarion
51250,327,47.6,PA,16334,8.6,5.9,40.0,1.6,100.0,0.0,0.0,0.0,0.0,2.6,96.1,2019,Marble,Clarion
55129,1705,47.6,PA,16340,11.3,10.3,4.1,3.7,97.9,0.0,0.3,1.1,0.7,5.4,89.9,2019,Pittsfield,Warren
70303,3541,50.3,PA,16345,3.3,13.6,10.5,2.1,95.7,0.6,1.2,0.7,1.8,1.9,91.7,2019,Russell,Warren
51139,3214,46.8,PA,16346,13.8,17.9,17.3,7.0,95.7,0.0,1.5,2.1,0.7,6.0,71.6,2019,Seneca,Venango
46100,2577,36.8,PA,16350,23.4,8.1,11.2,11.3,98.4,0.2,0.0,0.0,1.4,5.6,76.3,2019,Sugar Grove,Warren
56000,1305,43.1,PA,16360,11.6,12.7,4.0,3.8,98.9,0.2,0.3,0.0,0.6,7.8,81.0,2019,Townville,Crawford
50263,448,40.3,PA,16372,20.5,8.5,3.1,16.0,90.4,0.0,0.0,2.7,6.9,10.8,68.4,2019,Clintonville,Venango
50231,6780,40.8,PA,16401,13.3,6.3,24.8,7.0,77.3,17.3,3.9,0.2,1.3,4.9,75.1,2019,Albion,Crawford
47222,801,48.1,PA,16405,12.7,4.8,0.0,4.0,97.6,1.2,0.0,0.0,1.2,9.0,82.0,2019,Columbus,Warren
38162,206,25.9,PA,16416,22.8,0.0,0.0,0.0,87.4,0.0,0.0,0.0,12.6,20.7,82.6,2019,Garland,Warren
42500,410,37.4,PA,16422,22.9,32.2,65.0,17.5,97.3,0.0,2.7,0.0,0.0,4.2,87.0,2019,Harmonsburg,Crawford
55515,1098,47.4,PA,16836,6.0,5.2,34.0,2.2,99.2,0.5,0.0,0.0,0.3,6.9,88.8,2019,Frenchville,Clearfield
51705,7568,44.8,PA,16438,16.1,12.2,16.1,11.1,97.9,0.1,1.3,0.0,0.7,5.9,76.0,2019,Union City,Crawford
67371,24438,43.1,PA,16506,6.7,23.7,20.5,5.4,91.8,2.0,2.0,1.8,2.4,4.5,69.6,2019,Erie Millcreek/West,Erie
48956,16182,37.8,PA,16508,14.7,19.2,20.9,9.1,85.7,5.6,3.6,0.8,4.3,3.2,65.0,2019,Erie South Central,Erie
54002,25952,39.6,PA,16510,17.1,16.6,22.2,8.3,81.7,8.0,6.0,2.1,2.2,5.8,76.4,2019,Erie Harborcreek,Erie
62083,979,41.2,PA,16131,8.2,8.4,17.0,5.6,95.8,0.0,3.8,0.0,0.4,1.3,75.3,2019,Hartstown,Crawford
57857,1221,43.4,PA,16224,10.7,13.3,2.8,10.1,97.6,0.0,1.1,0.0,1.3,5.1,76.8,2019,Fairmount City,Clarion
45114,1084,51.7,PA,16233,12.9,14.3,16.7,4.1,96.3,0.0,0.0,1.9,1.8,11.0,85.9,2019,Leeper,Jefferson
63750,1157,46.3,PA,16235,6.0,15.0,8.0,1.0,95.2,0.0,0.0,0.9,3.9,2.3,89.7,2019,Lucinda,Clarion
57969,3264,45.5,PA,16254,8.9,14.6,13.8,3.9,95.1,1.2,0.3,1.4,2.0,3.1,83.0,2019,Shippenville,Clarion
45357,1876,39.8,PA,16258,10.1,16.6,17.5,5.3,96.1,0.1,0.4,0.0,3.4,2.2,62.3,2019,Strattanville,Jefferson
50962,1994,47.2,PA,16259,9.3,4.1,12.5,4.4,99.1,0.0,0.4,0.0,0.5,8.2,82.3,2019,Templeton,Clarion
44722,15418,43.7,PA,16301,14.2,15.3,11.4,9.2,96.7,0.5,1.3,0.1,1.4,8.0,71.8,2019,Oil City,Venango
50000,1321,47.5,PA,16317,9.0,7.7,20.8,2.4,97.8,0.0,0.2,0.0,2.0,4.8,90.3,2019,Cooperstown,Venango
45000,309,49.5,PA,16333,14.2,7.8,0.0,7.0,98.4,0.0,0.6,0.0,1.0,18.9,92.3,2019,Ludlow,McKean
59286,1261,45.3,PA,16364,12.1,10.0,0.0,5.0,99.0,0.0,0.9,0.0,0.1,2.2,87.8,2019,Venus,Clarion
44479,176,34.5,PA,16427,25.0,5.0,15.8,0.0,98.9,0.0,0.0,0.0,1.1,12.3,70.8,2019,Mill Village,Erie
68174,10562,42.0,PA,16441,9.4,17.0,8.3,6.1,96.5,0.2,1.3,0.2,1.8,3.3,84.3,2019,Waterford,Crawford
64444,3061,41.0,PA,16442,7.9,12.5,6.1,4.4,97.1,0.4,0.4,0.5,1.6,4.5,86.7,2019,Wattsburg,Erie
50114,11207,42.0,PA,16511,15.3,18.3,16.4,12.5,84.4,7.3,5.6,1.3,1.4,5.4,62.1,2019,Erie Lawrence Park,Erie
,146,52.4,PA,16855,0.0,12.3,,60.2,100.0,0.0,0.0,0.0,0.0,22.6,100.0,2019,Mineral Springs,Clearfield
44464,62,56.5,PA,15784,9.7,11.5,0.0,0.0,98.4,0.0,1.6,0.0,-0.0,0.0,93.1,2019,Worthville,Jefferson
47216,2119,47.1,PA,16130,12.0,9.3,9.7,6.6,97.3,0.0,0.5,0.1,2.1,7.4,80.3,2019,Hadley,Crawford
37961,10114,29.5,PA,16214,26.0,18.4,30.2,12.4,91.4,3.9,2.7,0.9,1.1,7.6,45.5,2019,Clarion,Clarion
45819,2671,36.5,PA,16222,23.0,13.1,22.7,21.3,98.5,0.0,0.3,0.5,0.7,4.6,85.4,2019,Dayton,Jefferson
51000,377,52.4,PA,16260,13.5,10.1,0.0,2.7,100.0,0.0,0.0,0.0,0.0,0.0,83.2,2019,Vowinckel,Clarion
60042,5365,42.3,PA,16314,6.4,11.4,11.8,4.1,96.9,0.6,0.4,0.4,1.7,3.0,84.8,2019,Cochranton,Venango
50000,1831,50.4,PA,16341,12.1,11.7,15.7,2.8,94.0,0.5,3.3,0.6,1.6,6.3,89.4,2019,Pleasantville,Venango
41959,2753,55.0,PA,16353,22.1,8.3,8.5,6.3,99.3,0.0,0.1,0.1,0.5,7.4,86.4,2019,Tionesta,Clarion
50319,11034,45.1,PA,16407,17.7,12.3,21.7,12.5,93.8,2.7,2.0,0.3,1.2,2.4,66.7,2019,Corry,Crawford
66563,1727,47.6,PA,16410,10.9,9.2,3.8,0.9,96.5,0.0,0.2,0.2,3.1,3.3,91.8,2019,Cranesville,Erie
47679,634,42.8,PA,16420,17.2,8.3,33.3,2.5,98.3,0.0,0.0,0.9,0.8,15.4,91.1,2019,Grand Valley,Venango
75063,2618,46.1,PA,16421,5.1,20.2,3.2,1.5,97.8,1.0,0.5,0.0,0.7,3.6,81.1,2019,Lake City,Erie
59432,5148,44.4,PA,16433,6.6,15.3,5.2,4.4,96.1,0.3,1.4,0.4,1.8,2.4,81.5,2019,Saegertown,Crawford
43125,3217,27.4,PA,16434,25.1,7.0,13.5,28.0,97.5,1.2,0.8,0.0,0.5,4.8,84.8,2019,Spartansburg,Crawford
54375,358,52.1,PA,16620,7.3,16.1,31.8,4.3,86.3,3.9,8.9,0.8,0.1,4.9,84.2,2019,Brisbin,Clearfield
52614,737,41.8,PA,16726,14.0,10.3,11.1,1.8,95.8,0.0,0.0,0.0,4.2,13.3,83.9,2019,Cyclone,McKean
43021,377,52.8,PA,16054,9.0,7.6,31.0,5.0,100.0,0.0,0.0,0.0,0.0,3.4,84.0,2019,Saint Petersburg,Clarion
52321,504,39.3,PA,16671,9.9,12.5,18.6,4.8,97.8,0.0,1.0,0.0,1.2,4.9,76.9,2019,Ramey,Clearfield
47656,5834,41.8,PA,16651,10.9,5.5,7.8,6.5,72.3,18.8,5.5,0.5,2.9,5.1,79.2,2019,Houtzdale,Clearfield
47442,17126,40.8,PA,16701,20.1,13.8,22.5,13.9,94.3,0.6,2.5,1.1,1.5,6.1,68.7,2019,Bradford,McKean
45000,1034,38.6,PA,16740,12.3,8.9,5.6,9.0,90.2,0.2,1.4,0.0,8.2,4.7,71.7,2019,Mount Jewett,Elk
53958,1153,44.6,PA,16020,9.7,10.8,4.2,2.4,98.7,0.1,0.5,0.5,0.2,3.0,84.4,2019,Boyers,Venango
40500,164,62.8,PA,16036,8.5,11.6,11.8,8.9,96.3,0.0,3.7,0.0,0.0,6.6,81.1,2019,Foxburg,Clarion
56250,566,48.2,PA,16859,5.1,5.7,10.3,5.4,93.5,0.0,6.5,0.0,0.0,3.7,83.8,2019,Moshannon,Clearfield
54191,2916,42.7,PA,16327,6.6,10.9,18.4,3.2,96.4,1.1,0.9,0.3,1.3,4.6,87.3,2019,Guys Mills,Venango
59815,2139,51.4,PA,16342,19.3,9.1,11.9,1.3,90.7,3.5,0.8,0.1,4.9,6.7,85.8,2019,Polk,Venango
53059,571,45.3,PA,16343,14.7,19.8,0.0,0.0,97.4,1.4,0.0,1.2,-0.0,9.2,74.9,2019,Reno,Venango
43228,10539,44.7,PA,16354,17.3,10.2,14.2,9.4,96.4,1.4,0.9,0.6,0.7,5.0,68.3,2019,Titusville,Venango
,22,65.5,PA,16361,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Tylersburg,Clarion
50051,17639,47.4,PA,16365,10.8,16.5,14.6,7.0,96.4,0.4,1.4,0.7,1.1,3.5,71.2,2019,Warren,McKean
60098,10629,38.8,PA,16412,15.4,31.1,32.4,7.3,94.0,1.6,1.9,1.0,1.5,4.5,65.8,2019,Edinboro,Crawford
49770,4662,49.6,PA,16424,12.5,8.8,20.9,6.0,97.6,0.0,1.0,0.2,1.2,5.8,85.2,2019,Linesville,Crawford
62324,12279,41.0,PA,16428,8.9,16.0,16.1,6.6,94.0,1.5,2.6,0.2,1.7,5.3,72.6,2019,North East,Erie
25121,16089,29.9,PA,16503,42.4,5.3,30.4,33.0,42.6,31.5,16.3,3.5,6.1,13.7,34.7,2019,Erie East,Erie
42143,118,55.5,PA,16724,0.0,8.6,0.0,3.4,100.0,0.0,0.0,0.0,0.0,0.0,89.7,2019,Crosby,McKean
36328,76,63.3,PA,16730,0.0,27.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,87.7,2019,East Smethport,McKean
43244,6733,40.9,PA,15851,16.6,7.3,20.1,10.7,96.6,1.1,0.4,0.4,1.5,7.1,73.9,2019,Reynoldsville,Clearfield
42250,1357,56.8,PA,15868,10.1,15.1,0.0,2.5,97.8,0.0,0.0,1.6,0.6,8.2,83.7,2019,Weedville,Clearfield
,153,29.8,PA,15744,9.8,17.7,0.0,7.4,94.1,0.0,1.3,0.0,4.6,4.5,90.7,2019,Hamilton,Jefferson
