median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
,263,56.6,PA,16847,26.2,2.1,0.0,4.1,69.6,6.1,28.1,0.0,0.0,0.0,94.6,2019,Kylertown,Clearfield
65345.0,3592,43.4,PA,16038,6.8,14.9,9.9,8.5,98.1,0.3,0.2,0.2,1.2,5.0,80.8,2019,Harrisville,Venango
45329.0,3774,51.2,PA,16134,17.0,12.9,22.7,6.0,98.1,0.1,0.8,0.1,0.9,5.5,86.1,2019,Jamestown,Crawford
52039.0,2750,46.2,PA,16145,14.7,11.5,16.0,4.0,95.7,0.5,1.4,0.7,1.7,7.2,80.9,2019,Sandy Lake,Venango
48491.0,4233,47.4,PA,16242,12.1,9.5,20.0,8.8,98.6,0.3,0.7,0.2,0.2,4.9,70.7,2019,New Bethlehem,Clarion
51313.0,1573,44.5,PA,16255,13.6,9.3,9.0,7.7,99.1,0.1,0.3,0.1,0.4,4.1,81.8,2019,Sligo,Clarion
,61,23.5,PA,16332,0.0,16.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,36.8,2019,Lickingville,Clarion
44697.0,3115,49.0,PA,16371,13.9,13.9,17.0,10.6,97.4,0.4,1.0,0.0,1.2,4.2,70.2,2019,Youngsville,Warren
57244.0,6790,41.0,PA,16403,12.0,15.5,11.2,5.0,91.7,3.6,2.6,0.7,1.4,5.9,77.7,2019,Cambridge Springs,Crawford
54306.0,3069,44.2,PA,16406,12.8,13.7,10.6,8.8,98.1,0.7,0.4,0.0,0.8,6.7,81.7,2019,Conneautville,Crawford
96556.0,9596,41.9,PA,16415,4.1,27.8,42.8,6.8,93.4,0.5,1.6,1.9,2.6,1.4,89.1,2019,Fairview,Erie
51583.0,4204,41.4,PA,16423,14.7,15.5,13.0,4.3,96.0,0.2,2.6,0.0,1.2,8.6,80.7,2019,Lowville/Wattsburg,Erie
54022.0,1785,43.5,PA,16435,15.9,9.3,22.4,13.2,96.5,0.7,1.8,0.6,0.4,4.7,77.1,2019,Springboro,Crawford
30000.0,127,57.6,PA,16616,11.8,3.8,0.0,4.8,100.0,0.0,0.0,0.0,0.0,0.0,80.6,2019,Beccaria,Clearfield
42589.0,2063,45.9,PA,16627,12.0,8.8,10.5,6.0,96.7,0.4,0.8,0.0,2.1,7.0,84.5,2019,Coalport,Clearfield
56806.0,670,50.4,PA,16640,13.4,14.2,32.0,1.3,97.0,0.4,0.9,1.0,0.7,3.9,91.9,2019,Flinton,Clearfield
59375.0,138,56.6,PA,16645,5.1,4.2,0.0,8.2,100.0,0.0,0.0,0.0,0.0,0.0,96.7,2019,Glen Hope,Clearfield
48984.0,292,56.7,PA,16680,1.0,15.0,0.0,7.2,100.0,0.0,0.0,0.0,0.0,8.7,90.6,2019,Smithmill,Clearfield
74338.0,250,25.4,PA,16727,13.6,27.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.0,27.3,2019,Derrick City,McKean
50043.0,1248,42.4,PA,16746,13.4,9.5,32.3,1.5,93.2,0.0,3.1,0.6,3.1,3.4,79.8,2019,Roulette,McKean
54375.0,970,38.7,PA,16845,10.2,5.6,25.0,2.2,90.8,7.1,3.0,0.0,0.0,4.1,90.1,2019,Karthaus,Clearfield
60089.0,2341,48.6,PA,16153,8.5,13.2,4.9,6.6,98.8,0.0,0.0,0.4,0.8,2.1,78.4,2019,Stoneboro,Venango
53333.0,1194,48.0,PA,15823,4.6,6.3,0.0,5.2,100.0,0.0,0.0,0.0,0.0,0.6,82.3,2019,Brockport,Clearfield
37917.0,227,57.5,PA,15832,11.9,8.8,0.0,7.1,100.0,0.0,0.0,0.0,0.0,20.4,94.4,2019,Driftwood,Clearfield
39375.0,342,43.6,PA,15841,19.7,21.8,100.0,5.3,100.0,0.0,0.0,0.0,0.0,0.0,87.5,2019,Force,Elk
36875.0,300,54.4,PA,15847,11.7,4.0,48.0,4.1,94.7,5.3,0.0,0.0,-0.0,5.0,82.9,2019,Knox Dale,Jefferson
52188.0,1077,54.9,PA,15860,10.0,6.6,7.9,2.4,99.2,0.0,0.6,0.0,0.2,3.6,87.2,2019,Sigel,Jefferson
39615.0,1259,48.6,PA,15865,13.6,7.3,4.8,8.3,98.6,0.6,0.6,0.0,0.2,4.4,63.3,2019,Sykesville,Clearfield
57917.0,855,46.2,PA,16402,17.9,4.9,7.4,10.5,99.3,0.0,0.0,0.0,0.7,5.5,92.2,2019,Bear Lake,Warren
48291.0,505,35.8,PA,16750,11.4,6.8,17.6,4.9,94.7,0.4,0.0,0.0,4.9,8.2,83.3,2019,Turtlepoint,McKean
48333.0,30,60.0,PA,16871,0.0,10.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,88.9,2019,Pottersdale,Clearfield
60417.0,3737,46.0,PA,16858,12.8,6.3,8.9,3.1,99.1,0.0,0.7,0.0,0.2,8.2,88.1,2019,Morrisdale,Clearfield
48980.0,648,38.5,PA,16863,9.1,9.1,10.2,8.8,97.8,1.1,1.1,0.8,0.0,6.3,66.3,2019,Olanta,Clearfield
50893.0,3067,48.0,PA,16666,14.2,8.3,16.8,1.7,97.0,0.1,2.5,0.2,0.2,5.3,88.8,2019,Osceola Mills,Clearfield
39375.0,303,43.2,PA,16861,26.6,12.8,0.0,12.5,98.0,0.0,0.0,2.0,0.0,2.2,96.2,2019,New Millport,Clearfield
44230.0,10072,45.2,PA,16866,14.8,9.8,23.0,11.3,81.3,7.2,9.4,1.7,0.4,4.7,66.6,2019,Philipsburg,Clearfield
51458.0,1756,48.7,PA,16878,8.4,12.6,4.1,5.5,98.5,0.7,0.0,0.2,0.6,4.5,93.4,2019,West Decatur,Clearfield
44875.0,1615,48.0,PA,16028,17.2,9.9,13.9,11.3,98.4,0.0,0.3,0.2,1.1,10.2,71.2,2019,East Brady,Clarion
50170.0,16974,46.5,PA,16125,13.1,14.1,7.1,9.6,95.1,1.5,1.5,0.4,1.5,6.3,73.6,2019,Greenville,Crawford
61301.0,15599,35.9,PA,16127,9.1,19.2,19.0,6.2,92.7,2.8,2.3,0.7,1.5,3.7,75.5,2019,Grove City,Venango
55000.0,1135,41.6,PA,16218,17.1,10.6,33.3,0.5,91.5,8.5,0.0,0.0,0.0,7.0,91.2,2019,Cowansville,Clarion
38506.0,4952,36.4,PA,16239,24.3,3.5,14.3,4.4,52.1,38.2,7.6,0.1,2.0,1.6,80.5,2019,Marienville,Elk
39931.0,3052,45.3,PA,16248,20.3,9.1,19.9,5.6,96.2,0.2,0.7,1.8,1.1,11.2,71.6,2019,Rimersburg,Clarion
50455.0,2138,20.2,PA,16256,31.7,5.1,4.3,50.4,99.6,0.0,0.1,0.0,0.3,3.9,90.5,2019,Smicksburg,Jefferson
54861.0,516,41.5,PA,16311,6.2,8.0,15.6,4.7,98.3,0.0,1.6,0.0,0.1,2.3,85.0,2019,Carlton,Venango
43438.0,47,72.3,PA,16321,17.0,0.0,30.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,58.1,2019,East Hickory,Forest
48194.0,380,38.6,PA,16326,8.2,10.3,0.0,2.0,93.2,0.0,0.0,0.0,6.8,9.8,86.1,2019,Fryburg,Clarion
,194,51.8,PA,16860,6.7,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Munson,Clearfield
48750.0,655,46.6,PA,16692,11.5,6.6,1.8,7.6,99.7,0.0,0.0,0.3,-0.0,5.3,79.3,2019,Westover,Clearfield
50023.0,15624,47.9,PA,16323,13.3,11.1,18.0,9.5,94.7,1.3,1.2,0.4,2.4,6.2,69.2,2019,Franklin,Venango
57083.0,888,48.5,PA,16440,9.8,12.5,4.1,4.4,98.0,0.2,0.6,0.2,1.0,4.1,87.2,2019,Venango,Crawford
49500.0,1792,45.2,PA,16838,14.4,8.5,35.2,4.3,92.2,0.6,6.4,0.4,0.4,4.2,85.1,2019,Grampian,Clearfield
60164.0,2379,44.6,PA,16881,22.1,6.2,0.0,2.3,96.6,0.0,1.8,0.0,1.6,3.1,86.2,2019,Woodland,Clearfield
45208.0,1293,46.5,PA,16656,16.6,6.8,14.3,8.8,96.4,0.0,3.5,0.0,0.1,7.0,88.5,2019,Irvona,Clearfield
54063.0,147,56.5,PA,15780,9.5,11.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.7,2019,Valier,Jefferson
55329.0,1198,47.9,PA,15870,13.4,13.5,27.9,3.1,97.2,0.0,0.0,0.8,2.0,3.1,87.8,2019,Wilcox,Elk
48558.0,1534,47.1,PA,16639,10.9,7.9,14.1,2.1,98.7,0.0,1.1,0.0,0.2,8.3,87.5,2019,Fallentimber,Clearfield
46979.0,2271,44.3,PA,16646,11.5,9.9,6.5,5.8,98.8,0.0,0.4,0.1,0.7,4.5,82.8,2019,Hastings,Clearfield
47431.0,1294,49.2,PA,16720,5.8,7.3,20.0,8.3,97.7,0.0,0.5,0.4,1.4,2.4,85.2,2019,Austin,Cameron
47167.0,917,40.8,PA,16729,20.1,9.1,14.7,5.5,99.8,0.0,0.0,0.0,0.2,10.2,75.0,2019,Duke Center,McKean
46538.0,5875,45.0,PA,16735,14.1,13.8,11.0,8.4,97.0,0.6,0.8,0.2,1.4,7.4,73.1,2019,Kane,Elk
54265.0,2498,41.0,PA,16738,8.5,7.8,6.6,2.6,55.1,32.7,11.4,0.0,0.8,4.9,87.5,2019,Lewis Run,McKean
58833.0,552,46.5,PA,16745,2.7,6.4,0.0,2.2,97.5,0.0,0.0,0.0,2.5,3.8,97.8,2019,Rixford,McKean
42500.0,114,36.8,PA,16213,21.9,2.5,21.1,15.4,100.0,0.0,0.0,0.0,0.0,4.3,63.5,2019,Callensburg,Clarion
44821.0,419,47.1,PA,16230,9.3,7.5,31.9,4.6,99.0,1.0,0.0,0.0,0.0,9.7,72.8,2019,Hawthorn,Clarion
45357.0,4201,40.6,PA,16232,9.8,12.5,12.4,11.6,98.3,0.0,0.5,0.0,1.2,5.3,78.3,2019,Knox,Clarion
48558.0,1541,42.7,PA,16240,10.8,7.4,8.2,9.0,98.2,0.6,0.4,0.1,0.7,3.1,76.4,2019,Mayport,Jefferson
62045.0,5159,48.7,PA,16316,7.2,16.9,16.9,3.8,98.1,0.1,0.6,0.3,0.9,3.8,79.3,2019,Conneaut Lake,Crawford
57500.0,1374,52.7,PA,16319,3.1,10.5,0.0,1.5,99.4,0.0,0.2,0.0,0.4,2.0,94.1,2019,Cranberry,Clarion
46691.0,1538,46.8,PA,15757,19.1,5.0,1.9,3.3,97.9,0.0,0.7,0.8,0.6,7.5,83.3,2019,Mahaffey,Clearfield
40521.0,468,41.5,PA,15753,23.5,4.4,33.3,9.6,100.0,0.0,0.0,0.0,0.0,14.3,89.8,2019,La Jose,Clearfield
62500.0,255,50.5,PA,15770,7.8,3.4,0.0,12.2,94.9,0.0,5.1,0.0,-0.0,2.7,95.6,2019,Ringgold,Jefferson
65568.0,58,55.3,PA,16331,0.0,24.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,89.7,2019,Kossuth,Clarion
51250.0,327,47.6,PA,16334,8.6,5.9,40.0,1.6,100.0,0.0,0.0,0.0,0.0,2.6,96.1,2019,Marble,Clarion
55129.0,1705,47.6,PA,16340,11.3,10.3,4.1,3.7,97.9,0.0,0.3,1.1,0.7,5.4,89.9,2019,Pittsfield,Warren
70303.0,3541,50.3,PA,16345,3.3,13.6,10.5,2.1,95.7,0.6,1.2,0.7,1.8,1.9,91.7,2019,Russell,Warren
51139.0,3214,46.8,PA,16346,13.8,17.9,17.3,7.0,95.7,0.5,1.5,2.1,0.2,6.0,71.6,2019,Seneca,Venango
46100.0,2577,36.8,PA,16350,23.4,8.1,11.2,11.3,98.4,0.2,0.0,0.0,1.4,5.6,76.3,2019,Sugar Grove,Warren
56000.0,1305,43.1,PA,16360,11.6,12.7,4.0,3.8,98.9,0.2,0.3,0.0,0.6,7.8,81.0,2019,Townville,Crawford
50263.0,448,40.3,PA,16372,20.5,8.5,3.1,16.0,90.4,0.0,0.0,2.7,6.9,10.8,68.4,2019,Clintonville,Venango
50231.0,6780,40.8,PA,16401,13.3,6.3,24.8,7.0,77.3,17.3,3.9,0.2,1.3,4.9,75.1,2019,Albion,Crawford
47222.0,801,48.1,PA,16405,12.7,4.8,0.0,4.0,97.6,1.2,0.0,0.0,1.2,9.0,82.0,2019,Columbus,Warren
38162.0,206,25.9,PA,16416,22.8,0.0,0.0,0.0,87.4,0.0,0.0,0.0,12.6,20.7,82.6,2019,Garland,Warren
42500.0,410,37.4,PA,16422,22.9,32.2,65.0,17.5,97.3,0.0,2.7,0.0,0.0,4.2,87.0,2019,Harmonsburg,Crawford
55515.0,1098,47.4,PA,16836,6.0,5.2,34.0,2.2,99.2,0.5,0.0,0.0,0.3,6.9,88.8,2019,Frenchville,Clearfield
51705.0,7568,44.8,PA,16438,16.1,12.2,16.1,11.1,97.9,0.1,1.3,0.0,0.7,5.9,76.0,2019,Union City,Crawford
67371.0,24438,43.1,PA,16506,6.7,23.7,20.5,5.4,91.8,2.2,2.0,1.8,2.2,4.5,69.6,2019,Erie Millcreek/West,Erie
48956.0,16182,37.8,PA,16508,14.7,19.2,20.9,9.1,85.7,6.4,3.6,0.8,3.5,3.2,65.0,2019,Erie South Central,Erie
54002.0,25952,39.6,PA,16510,17.1,16.6,22.2,8.3,81.7,8.5,6.0,2.1,1.7,5.8,76.4,2019,Erie Harborcreek,Erie
62083.0,979,41.2,PA,16131,8.2,8.4,17.0,5.6,95.8,0.0,3.8,0.0,0.4,1.3,75.3,2019,Hartstown,Crawford
57857.0,1221,43.4,PA,16224,10.7,13.3,2.8,10.1,97.6,0.2,1.1,0.0,1.1,5.1,76.8,2019,Fairmount City,Clarion
45114.0,1084,51.7,PA,16233,12.9,14.3,16.7,4.1,96.3,0.0,0.0,1.9,1.8,11.0,85.9,2019,Leeper,Jefferson
63750.0,1157,46.3,PA,16235,6.0,15.0,8.0,1.0,95.2,0.0,0.0,0.9,3.9,2.3,89.7,2019,Lucinda,Clarion
57969.0,3264,45.5,PA,16254,8.9,14.6,13.8,3.9,95.1,1.5,0.3,1.4,1.7,3.1,83.0,2019,Shippenville,Clarion
45357.0,1876,39.8,PA,16258,10.1,16.6,17.5,5.3,96.1,0.1,0.4,0.0,3.4,2.2,62.3,2019,Strattanville,Jefferson
50962.0,1994,47.2,PA,16259,9.3,4.1,12.5,4.4,99.1,0.0,0.4,0.0,0.5,8.2,82.3,2019,Templeton,Clarion
44722.0,15418,43.7,PA,16301,14.2,15.3,11.4,9.2,96.7,0.5,1.3,0.1,1.4,8.0,71.8,2019,Oil City,Venango
50000.0,1321,47.5,PA,16317,9.0,7.7,20.8,2.4,97.8,0.0,0.2,0.0,2.0,4.8,90.3,2019,Cooperstown,Venango
45000.0,309,49.5,PA,16333,14.2,7.8,0.0,7.0,98.4,0.0,0.6,0.0,1.0,18.9,92.3,2019,Ludlow,McKean
59286.0,1261,45.3,PA,16364,12.1,10.0,0.0,5.0,99.0,0.0,0.9,0.0,0.1,2.2,87.8,2019,Venus,Clarion
44479.0,176,34.5,PA,16427,25.0,5.0,15.8,0.0,98.9,0.0,0.0,0.0,1.1,12.3,70.8,2019,Mill Village,Erie
68174.0,10562,42.0,PA,16441,9.4,17.0,8.3,6.1,96.5,0.3,1.3,0.2,1.7,3.3,84.3,2019,Waterford,Crawford
64444.0,3061,41.0,PA,16442,7.9,12.5,6.1,4.4,97.1,0.4,0.4,0.5,1.6,4.5,86.7,2019,Wattsburg,Erie
50114.0,11207,42.0,PA,16511,15.3,18.3,16.4,12.5,84.4,7.7,5.6,1.3,1.0,5.4,62.1,2019,Erie Lawrence Park,Erie
,146,52.4,PA,16855,0.0,12.3,,60.2,100.0,0.0,0.0,0.0,0.0,22.6,100.0,2019,Mineral Springs,Clearfield
44464.0,62,56.5,PA,15784,9.7,11.5,0.0,0.0,98.4,0.0,1.6,0.0,-0.0,0.0,93.1,2019,Worthville,Jefferson
47216.0,2119,47.1,PA,16130,12.0,9.3,9.7,6.6,97.3,0.0,0.5,0.1,2.1,7.4,80.3,2019,Hadley,Crawford
37961.0,10114,29.5,PA,16214,26.0,18.4,30.2,12.4,91.4,4.3,2.7,0.9,0.7,7.6,45.5,2019,Clarion,Clarion
45819.0,2671,36.5,PA,16222,23.0,13.1,22.7,21.3,98.5,0.0,0.3,0.5,0.7,4.6,85.4,2019,Dayton,Jefferson
51000.0,377,52.4,PA,16260,13.5,10.1,0.0,2.7,100.0,0.0,0.0,0.0,0.0,0.0,83.2,2019,Vowinckel,Clarion
60042.0,5365,42.3,PA,16314,6.4,11.4,11.8,4.1,96.9,0.7,0.4,0.4,1.6,3.0,84.8,2019,Cochranton,Venango
50000.0,1831,50.4,PA,16341,12.1,11.7,15.7,2.8,94.0,0.5,3.3,0.6,1.6,6.3,89.4,2019,Pleasantville,Venango
41959.0,2753,55.0,PA,16353,22.1,8.3,8.5,6.3,99.3,0.0,0.1,0.1,0.5,7.4,86.4,2019,Tionesta,Clarion
50319.0,11034,45.1,PA,16407,17.7,12.3,21.7,12.5,93.8,2.7,2.0,0.3,1.2,2.4,66.7,2019,Corry,Crawford
66563.0,1727,47.6,PA,16410,10.9,9.2,3.8,0.9,96.5,0.0,0.2,0.2,3.1,3.3,91.8,2019,Cranesville,Erie
47679.0,634,42.8,PA,16420,17.2,8.3,33.3,2.5,98.3,0.0,0.0,0.9,0.8,15.4,91.1,2019,Grand Valley,Venango
75063.0,2618,46.1,PA,16421,5.1,20.2,3.2,1.5,97.8,1.0,0.5,0.0,0.7,3.6,81.1,2019,Lake City,Erie
59432.0,5148,44.4,PA,16433,6.6,15.3,5.2,4.4,96.1,0.4,1.4,0.8,1.3,2.4,81.5,2019,Saegertown,Crawford
43125.0,3217,27.4,PA,16434,25.1,7.0,13.5,28.0,97.5,1.2,0.8,0.0,0.5,4.8,84.8,2019,Spartansburg,Crawford
54375.0,358,52.1,PA,16620,7.3,16.1,31.8,4.3,86.3,3.9,8.9,0.8,0.1,4.9,84.2,2019,Brisbin,Clearfield
52614.0,737,41.8,PA,16726,14.0,10.3,11.1,1.8,95.8,0.0,0.0,0.0,4.2,13.3,83.9,2019,Cyclone,McKean
43021.0,377,52.8,PA,16054,9.0,7.6,31.0,5.0,100.0,0.0,0.0,0.0,0.0,3.4,84.0,2019,Saint Petersburg,Clarion
52321.0,504,39.3,PA,16671,9.9,12.5,18.6,4.8,97.8,0.0,1.0,0.0,1.2,4.9,76.9,2019,Ramey,Clearfield
47656.0,5834,41.8,PA,16651,10.9,5.5,7.8,6.5,72.3,19.8,5.5,0.5,1.9,5.1,79.2,2019,Houtzdale,Clearfield
47442.0,17126,40.8,PA,16701,20.1,13.8,22.5,13.9,94.3,0.7,2.5,1.1,1.4,6.1,68.7,2019,Bradford,McKean
45000.0,1034,38.6,PA,16740,12.3,8.9,5.6,9.0,90.2,0.2,1.4,0.0,8.2,4.7,71.7,2019,Mount Jewett,Elk
53958.0,1153,44.6,PA,16020,9.7,10.8,4.2,2.4,98.7,0.1,0.5,0.8,0.0,3.0,84.4,2019,Boyers,Venango
40500.0,164,62.8,PA,16036,8.5,11.6,11.8,8.9,96.3,0.0,3.7,0.0,0.0,6.6,81.1,2019,Foxburg,Clarion
56250.0,566,48.2,PA,16859,5.1,5.7,10.3,5.4,93.5,0.0,6.5,0.0,0.0,3.7,83.8,2019,Moshannon,Clearfield
54191.0,2916,42.7,PA,16327,6.6,10.9,18.4,3.2,96.4,1.2,0.9,0.3,1.2,4.6,87.3,2019,Guys Mills,Venango
59815.0,2139,51.4,PA,16342,19.3,9.1,11.9,1.3,90.7,3.5,0.8,0.1,4.9,6.7,85.8,2019,Polk,Venango
53059.0,571,45.3,PA,16343,14.7,19.8,0.0,0.0,97.4,1.4,0.0,1.2,-0.0,9.2,74.9,2019,Reno,Venango
43228.0,10539,44.7,PA,16354,17.3,10.2,14.2,9.4,96.4,1.4,0.9,0.6,0.7,5.0,68.3,2019,Titusville,Venango
,22,65.5,PA,16361,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Tylersburg,Clarion
50051.0,17639,47.4,PA,16365,10.8,16.5,14.6,7.0,96.4,0.4,1.4,0.7,1.1,3.5,71.2,2019,Warren,McKean
60098.0,10629,38.8,PA,16412,15.4,31.1,32.4,7.3,94.0,1.6,1.9,1.0,1.5,4.5,65.8,2019,Edinboro,Crawford
49770.0,4662,49.6,PA,16424,12.5,8.8,20.9,6.0,97.6,0.0,1.0,0.2,1.2,5.8,85.2,2019,Linesville,Crawford
62324.0,12279,41.0,PA,16428,8.9,16.0,16.1,6.6,94.0,1.7,2.6,0.2,1.5,5.3,72.6,2019,North East,Erie
25121.0,16089,29.9,PA,16503,42.4,5.3,30.4,33.0,42.6,33.4,16.3,3.5,4.2,13.7,34.7,2019,Erie East,Erie
42143.0,118,55.5,PA,16724,0.0,8.6,0.0,3.4,100.0,0.0,0.0,0.0,0.0,0.0,89.7,2019,Crosby,McKean
