tract_geoid,urban_tract,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,food_desert_1_10,food_desert_half_10,LILATracts_1And20,food_desert_vehicle,HUNVFlag,low_income_tract,atlas_poverty_rate,atlas_median_income,LA1and10,LAhalfand10,LA1and20,low_access_pop,LAPOP05_10,low_access_low_income_pop,LALOWI05_10,tract_code
42049011503,1,1614,0,164,4.416913546997037,0,0,0,0,1,0,7.222982216142269,73690.0,1,1,1,2160.12427139845,3521.61459579602,429.632655912751,778.8632195438,011503
42049011505,0,1077,0,108,4.128440366972478,0,0,0,0,0,0,4.6189376443418,81288.0,0,0,0,,,,,011505
42049011507,0,1197,0,0,0.0,0,0,0,0,0,0,9.603991269098849,87857.0,0,0,0,,,,,011507
42049011600,1,1719,0,78,1.816488122962273,0,1,0,0,0,1,15.418610360913302,55375.0,0,1,0,206.218882874586,2270.17891664897,41.5447675912874,538.140245832155,011600
42049011701,1,1192,0,145,5.038220986796387,0,0,0,0,0,0,9.39285714285714,81324.0,1,1,1,1825.65192396123,2294.03506475523,325.35698001087,482.686081081479,011701
42049011702,0,1958,0,0,0.0,0,0,0,0,1,0,6.323964497041421,77222.0,0,0,0,,,,,011702
42049011801,0,978,0,0,0.0,0,0,0,0,0,0,6.627822286962851,68438.0,0,0,0,236.344733049074,236.344733049074,42.6719533928917,42.6719533928917,011801
42049011802,0,1215,0,4,0.1241850357031977,0,0,0,0,0,0,7.32323232323232,61731.0,0,0,0,,,,,011802
42049011900,1,2640,0,130,1.968205904617714,1,1,1,1,1,1,22.4833280406478,50959.0,1,1,1,1421.22005220922,4317.96042714713,779.722562155172,2373.58040401001,011900
42049012001,0,997,0,1,0.0366568914956011,0,0,0,0,0,0,10.6837606837607,65625.0,0,0,0,,,,,012001
42049012002,1,1296,0,10,0.3012048192771084,0,1,0,0,0,1,21.1017740429505,68839.0,0,1,0,3.29415374994278,1175.13574903645,1.2556971758604,386.382256682962,012002
42049012100,0,2842,0,0,0.0,0,0,0,0,1,0,13.1005586592179,66148.0,0,0,0,,,,,012100
42049012201,0,2304,0,0,0.0,0,0,0,0,1,0,10.4820072631231,87404.0,0,0,0,,,,,012201
42049012202,1,2125,0,1820,28.26964895930413,1,1,1,1,1,1,21.4868740348555,77826.0,1,1,1,3826.58665080671,6049.19003486563,890.632697759633,1656.75165516927,012202
42049012300,1,2267,0,1634,20.994475138121548,0,0,0,0,0,0,13.7723577235772,82137.0,1,1,1,4036.40821267816,5989.24611000309,1962.2646886055,2454.83248385234,012300
42049012400,1,734,0,17,1.163586584531143,0,0,0,0,0,0,10.6425702811245,63542.0,0,0,0,11.9581476397525,100.080866858823,3.58584343368057,30.0108617710903,012400
42049980109,1,6,1,2197,99.36680235187698,0,0,0,0,0,0,0.0,,1,1,1,1150.75301933289,2204.25065088272,0.0,0.0,980109
