tract_code,county_fips,year,NAME,total_population,median_age,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,white_non_hispanic,black_alone,hispanic_latino,asian_alone,race_total
110400,039,2019,"Census Tract 1104, Crawford County, Pennsylvania",2775,48.5,96.9,0.0,1.5,0.3,1.3,2688,0,43,7,2775
110600,039,2019,"Census Tract 1106, Crawford County, Pennsylvania",2852,47.4,94.8,0.0,1.7,0.5,3.0,2705,0,48,15,2852
111800,039,2019,"Census Tract 1118, Crawford County, Pennsylvania",5423,49.4,94.5,0.3,0.7,2.7,1.8,5124,14,38,146,5423
110700,039,2019,"Census Tract 1107, Crawford County, Pennsylvania",4013,45.2,97.2,0.2,1.5,0.3,0.8,3900,10,60,13,4013
110201,039,2019,"Census Tract 1102.01, Crawford County, Pennsylvania",3855,44.2,97.6,0.4,1.1,0.0,0.9,3763,17,43,0,3855
110202,039,2019,"Census Tract 1102.02, Crawford County, Pennsylvania",4555,38.6,89.4,4.9,3.0,0.7,2.0,4071,221,138,34,4555
110501,039,2019,"Census Tract 1105.01, Crawford County, Pennsylvania",2005,46.0,98.5,0.0,0.4,0.5,0.6,1975,0,8,11,2005
110502,039,2019,"Census Tract 1105.02, Crawford County, Pennsylvania",3697,48.0,98.6,0.1,0.9,0.0,0.4,3647,3,32,0,3697
112001,039,2019,"Census Tract 1120.01, Crawford County, Pennsylvania",2343,56.4,96.3,0.0,2.4,0.2,1.1,2256,0,56,4,2343
112002,039,2019,"Census Tract 1120.02, Crawford County, Pennsylvania",1284,55.8,98.0,0.0,0.4,0.0,1.6,1258,0,5,0,1284
111700,039,2019,"Census Tract 1117, Crawford County, Pennsylvania",4662,25.7,82.8,6.9,2.7,1.7,5.9,3860,322,128,77,4662
110300,039,2019,"Census Tract 1103, Crawford County, Pennsylvania",4261,42.9,97.2,0.8,1.1,0.1,0.8,4143,33,47,6,4261
110800,039,2019,"Census Tract 1108, Crawford County, Pennsylvania",4641,43.8,97.1,0.8,0.7,0.3,1.1,4507,38,33,16,4641
110900,039,2019,"Census Tract 1109, Crawford County, Pennsylvania",3039,45.6,98.2,0.5,0.6,0.2,0.5,2983,15,19,5,3039
111000,039,2019,"Census Tract 1110, Crawford County, Pennsylvania",2652,44.6,96.3,1.5,0.9,0.2,1.1,2553,41,24,4,2652
110100,039,2019,"Census Tract 1101, Crawford County, Pennsylvania",6246,32.5,98.7,0.5,0.4,0.1,0.3,6164,31,25,4,6246
111100,039,2019,"Census Tract 1111, Crawford County, Pennsylvania",2824,39.4,95.0,3.0,1.0,0.8,0.2,2683,84,27,23,2824
950200,047,2019,"Census Tract 9502, Elk County, Pennsylvania",3169,50.1,97.6,1.0,0.2,0.3,0.9,3092,33,6,10,3169
950400,047,2019,"Census Tract 9504, Elk County, Pennsylvania",3814,38.5,94.4,2.8,2.2,0.0,0.6,3600,108,85,0,3814
950500,047,2019,"Census Tract 9505, Elk County, Pennsylvania",2445,42.7,95.7,0.7,1.7,0.0,1.9,2339,17,42,0,2445
950100,047,2019,"Census Tract 9501, Elk County, Pennsylvania",1488,48.8,97.8,0.0,0.0,0.7,1.5,1455,0,0,10,1488
950900,047,2019,"Census Tract 9509, Elk County, Pennsylvania",2177,51.2,97.8,0.0,0.0,1.8,0.4,2130,0,0,39,2177
951000,047,2019,"Census Tract 9510, Elk County, Pennsylvania",4818,50.5,98.3,1.7,0.0,0.0,0.0,4738,80,0,0,4818
951100,047,2019,"Census Tract 9511, Elk County, Pennsylvania",5321,49.3,98.3,0.1,1.6,0.0,0.0,5232,4,85,0,5321
951200,047,2019,"Census Tract 9512, Elk County, Pennsylvania",1953,48.5,96.5,0.0,0.0,3.2,0.3,1885,0,0,62,1953
951300,047,2019,"Census Tract 9513, Elk County, Pennsylvania",5155,46.1,98.2,0.4,0.6,0.6,0.2,5064,19,29,32,5155
010304,049,2019,"Census Tract 103.04, Erie County, Pennsylvania",4278,49.5,96.8,0.7,1.3,0.5,0.7,4141,28,55,20,4278
010500,049,2019,"Census Tract 105, Erie County, Pennsylvania",3659,47.5,85.7,7.2,0.0,0.3,6.8,3136,262,0,11,3659
010903,049,2019,"Census Tract 109.03, Erie County, Pennsylvania",6435,40.2,91.6,2.7,1.5,1.0,3.2,5896,176,96,66,6435
011002,049,2019,"Census Tract 110.02, Erie County, Pennsylvania",4870,36.7,85.1,1.8,3.3,5.2,4.6,4145,86,161,252,4870
011101,049,2019,"Census Tract 111.01, Erie County, Pennsylvania",5417,38.7,95.1,1.9,0.8,0.6,1.6,5150,101,46,30,5417
011801,049,2019,"Census Tract 118.01, Erie County, Pennsylvania",2759,41.1,98.1,0.0,0.3,0.4,1.2,2707,0,7,10,2759
001100,049,2019,"Census Tract 11, Erie County, Pennsylvania",2780,37.4,71.3,1.8,16.0,0.1,10.8,1982,49,445,4,2780
002500,049,2019,"Census Tract 25, Erie County, Pennsylvania",2425,28.7,60.9,25.0,2.0,0.8,11.3,1477,607,49,19,2425
002700,049,2019,"Census Tract 27, Erie County, Pennsylvania",6839,42.2,78.5,8.9,8.7,2.6,1.3,5371,609,594,179,6839
010202,049,2019,"Census Tract 102.02, Erie County, Pennsylvania",5311,47.0,95.7,0.0,2.3,0.0,2.0,5081,0,122,0,5311
010301,049,2019,"Census Tract 103.01, Erie County, Pennsylvania",4851,43.2,95.6,0.5,0.5,0.0,3.4,4637,25,24,0,4851
011507,049,2019,"Census Tract 115.07, Erie County, Pennsylvania",3221,47.7,98.1,0.8,1.0,0.0,0.1,3160,25,31,0,3221
011600,049,2019,"Census Tract 116, Erie County, Pennsylvania",4108,34.5,90.1,1.8,5.3,0.1,2.7,3701,73,216,3,4108
012201,049,2019,"Census Tract 122.01, Erie County, Pennsylvania",6030,46.0,95.7,0.8,1.9,0.2,1.4,5771,51,112,11,6030
010201,049,2019,"Census Tract 102.01, Erie County, Pennsylvania",5932,38.2,89.5,1.5,7.8,0.0,1.2,5307,89,461,0,5932
001500,049,2019,"Census Tract 15, Erie County, Pennsylvania",3107,22.5,27.3,34.3,19.2,11.0,8.2,849,1067,597,342,3107
001600,049,2019,"Census Tract 16, Erie County, Pennsylvania",4413,36.0,61.3,20.8,12.6,0.5,4.8,2703,919,557,23,4413
002300,049,2019,"Census Tract 23, Erie County, Pennsylvania",2708,35.9,82.6,9.8,2.8,1.8,3.0,2237,265,75,49,2708
010400,049,2019,"Census Tract 104, Erie County, Pennsylvania",4776,47.0,94.9,0.1,0.5,1.5,3.0,4533,5,22,71,4776
010902,049,2019,"Census Tract 109.02, Erie County, Pennsylvania",4319,47.4,95.3,1.1,1.4,0.6,1.6,4114,47,62,25,4319
011201,049,2019,"Census Tract 112.01, Erie County, Pennsylvania",4555,46.4,95.9,0.0,1.6,0.7,1.8,4366,0,71,34,4555
001700,049,2019,"Census Tract 17, Erie County, Pennsylvania",2642,31.0,41.4,37.3,9.7,4.0,7.6,1093,986,257,105,2642
002100,049,2019,"Census Tract 21, Erie County, Pennsylvania",3714,44.9,95.5,2.7,0.7,0.9,0.2,3546,100,26,32,3714
002600,049,2019,"Census Tract 26, Erie County, Pennsylvania",3840,38.5,67.7,17.9,5.0,4.3,5.1,2601,689,193,165,3840
010700,049,2019,"Census Tract 107, Erie County, Pennsylvania",4081,35.7,89.3,3.4,3.4,1.7,2.2,3643,140,137,68,4081
010904,049,2019,"Census Tract 109.04, Erie County, Pennsylvania",5283,44.1,93.2,1.0,0.9,3.3,1.6,4925,52,48,174,5283
011300,049,2019,"Census Tract 113, Erie County, Pennsylvania",3185,36.3,88.5,0.8,4.8,2.3,3.6,2819,24,152,73,3185
011503,049,2019,"Census Tract 115.03, Erie County, Pennsylvania",3875,51.9,95.2,1.5,0.9,1.8,0.6,3689,58,36,68,3875
011701,049,2019,"Census Tract 117.01, Erie County, Pennsylvania",3025,48.6,91.8,2.7,2.6,0.9,2.0,2778,83,79,26,3025
012002,049,2019,"Census Tract 120.02, Erie County, Pennsylvania",3189,40.8,97.6,0.0,1.1,0.0,1.3,3112,0,36,0,3189
000800,049,2019,"Census Tract 8, Erie County, Pennsylvania",1971,33.4,41.8,27.8,18.6,9.9,1.9,823,547,366,196,1971
002200,049,2019,"Census Tract 22, Erie County, Pennsylvania",4193,37.5,88.3,3.1,1.6,0.0,7.0,3702,131,69,0,4193
010101,049,2019,"Census Tract 101.01, Erie County, Pennsylvania",3331,44.3,93.5,0.5,0.2,0.0,5.8,3113,16,7,0,3331
010303,049,2019,"Census Tract 103.03, Erie County, Pennsylvania",5828,43.7,94.1,0.4,1.7,0.4,3.4,5483,24,98,24,5828
011001,049,2019,"Census Tract 110.01, Erie County, Pennsylvania",6449,44.1,87.1,3.4,2.3,2.7,4.5,5617,220,146,173,6449
012001,049,2019,"Census Tract 120.01, Erie County, Pennsylvania",2586,48.4,96.6,0.0,2.3,0.3,0.8,2499,1,60,9,2586
000600,049,2019,"Census Tract 6, Erie County, Pennsylvania",3136,35.7,54.6,25.9,14.6,2.3,2.6,1713,813,457,72,3136
002400,049,2019,"Census Tract 24, Erie County, Pennsylvania",3287,32.9,79.8,4.4,10.2,0.0,5.6,2624,143,335,0,3287
000700,049,2019,"Census Tract 7, Erie County, Pennsylvania",2183,29.5,42.2,31.7,20.2,1.9,4.0,921,692,441,41,2183
011802,049,2019,"Census Tract 118.02, Erie County, Pennsylvania",3200,46.9,98.8,0.1,0.1,0.5,0.5,3163,3,4,17,3200
012300,049,2019,"Census Tract 123, Erie County, Pennsylvania",7646,23.0,92.4,0.9,0.7,3.4,2.6,7067,69,55,262,7646
012400,049,2019,"Census Tract 124, Erie County, Pennsylvania",1482,49.2,91.2,1.8,2.2,2.6,2.2,1352,26,32,38,1482
980109,049,2019,"Census Tract 9801.09, Erie County, Pennsylvania",2467,38.5,45.7,45.8,6.6,0.0,1.9,1127,1130,164,0,2467
990000,049,2019,"Census Tract 9900, Erie County, Pennsylvania",0,-666666666.0,,,,,,0,0,0,0,0
000200,049,2019,"Census Tract 2, Erie County, Pennsylvania",3824,51.8,92.5,2.5,2.6,1.9,0.5,3536,96,99,73,3824
000400,049,2019,"Census Tract 4, Erie County, Pennsylvania",2380,32.8,54.0,20.0,3.7,8.6,13.7,1285,475,88,204,2380
001900,049,2019,"Census Tract 19, Erie County, Pennsylvania",1734,49.1,74.4,18.9,3.7,2.1,0.9,1290,327,65,37,1734
002000,049,2019,"Census Tract 20, Erie County, Pennsylvania",3519,32.3,67.6,5.8,19.4,1.3,5.9,2379,204,683,47,3519
002800,049,2019,"Census Tract 28, Erie County, Pennsylvania",6522,29.4,91.4,3.7,1.2,3.1,0.6,5961,243,76,202,6522
010103,049,2019,"Census Tract 101.03, Erie County, Pennsylvania",1914,43.5,97.1,0.0,2.0,0.0,0.9,1859,0,39,0,1914
010107,049,2019,"Census Tract 101.07, Erie County, Pennsylvania",1539,43.9,94.3,1.6,2.6,0.8,0.7,1452,24,40,12,1539
010800,049,2019,"Census Tract 108, Erie County, Pennsylvania",3484,43.3,96.1,0.4,2.3,0.8,0.4,3348,13,79,29,3484
011102,049,2019,"Census Tract 111.02, Erie County, Pennsylvania",3042,46.5,94.3,1.6,0.2,2.8,1.1,2870,48,5,85,3042
012100,049,2019,"Census Tract 121, Erie County, Pennsylvania",7304,41.8,95.6,0.1,1.8,0.4,2.1,6984,7,132,29,7304
011400,049,2019,"Census Tract 114, Erie County, Pennsylvania",3813,37.5,93.5,1.2,4.1,0.3,0.9,3565,44,155,10,3813
011900,049,2019,"Census Tract 119, Erie County, Pennsylvania",6332,42.4,91.1,4.6,3.0,0.2,1.1,5766,290,189,15,6332
012202,049,2019,"Census Tract 122.02, Erie County, Pennsylvania",5794,23.4,89.3,4.4,1.8,2.3,2.2,5172,256,104,132,5794
000100,049,2019,"Census Tract 1, Erie County, Pennsylvania",1365,59.2,57.2,34.9,5.1,0.3,2.5,781,476,70,4,1365
000500,049,2019,"Census Tract 5, Erie County, Pennsylvania",3353,33.6,53.0,21.7,20.5,2.9,1.9,1778,728,688,97,3353
000900,049,2019,"Census Tract 9, Erie County, Pennsylvania",4934,27.0,75.6,10.4,6.8,2.7,4.5,3732,515,334,134,4934
001000,049,2019,"Census Tract 10, Erie County, Pennsylvania",3332,30.3,66.8,14.4,7.9,0.4,10.5,2226,479,262,12,3332
001800,049,2019,"Census Tract 18, Erie County, Pennsylvania",1966,25.7,31.7,48.2,11.1,1.4,7.6,623,948,219,28,1966
010104,049,2019,"Census Tract 101.04, Erie County, Pennsylvania",2310,46.3,95.9,1.1,0.9,0.5,1.6,2215,26,21,12,2310
011202,049,2019,"Census Tract 112.02, Erie County, Pennsylvania",7033,48.3,96.0,0.2,1.5,0.2,2.1,6754,15,105,12,7033
011505,049,2019,"Census Tract 115.05, Erie County, Pennsylvania",2598,50.7,95.4,0.7,2.7,0.0,1.2,2479,19,69,0,2598
011702,049,2019,"Census Tract 117.02, Erie County, Pennsylvania",5261,43.5,98.4,0.8,0.1,0.0,0.7,5178,42,3,0,5261
000300,049,2019,"Census Tract 3, Erie County, Pennsylvania",3374,32.9,78.0,13.0,3.5,2.2,3.3,2633,438,119,73,3374
001200,049,2019,"Census Tract 12, Erie County, Pennsylvania",2256,31.5,42.6,33.5,5.5,6.9,11.5,961,755,124,156,2256
001300,049,2019,"Census Tract 13, Erie County, Pennsylvania",1849,22.6,28.9,42.8,20.4,2.4,5.5,535,791,378,45,1849
001400,049,2019,"Census Tract 14, Erie County, Pennsylvania",2342,32.9,53.8,23.4,10.5,6.4,5.9,1261,549,245,149,2342
002900,049,2019,"Census Tract 29, Erie County, Pennsylvania",2889,48.3,95.9,3.0,0.4,0.0,0.7,2770,86,11,0,2889
003000,049,2019,"Census Tract 30, Erie County, Pennsylvania",4386,36.6,77.0,8.5,2.9,5.7,5.9,3379,375,129,249,4386
530100,053,2019,"Census Tract 5301, Forest County, Pennsylvania",5050,36.7,53.0,36.7,7.5,0.1,2.7,2678,1854,380,5,5050
530201,053,2019,"Census Tract 5302.01, Forest County, Pennsylvania",1088,62.6,99.4,0.0,0.4,0.0,0.2,1081,0,4,0,1088
530300,053,2019,"Census Tract 5303, Forest County, Pennsylvania",1175,59.8,97.0,0.0,1.8,0.3,0.9,1140,0,21,3,1175
951100,065,2019,"Census Tract 9511, Jefferson County, Pennsylvania",3648,47.4,98.4,0.2,0.4,0.0,1.0,3591,8,13,0,3648
950100,065,2019,"Census Tract 9501, Jefferson County, Pennsylvania",1987,44.3,98.3,0.0,0.0,0.7,1.0,1954,0,0,13,1987
950800,065,2019,"Census Tract 9508, Jefferson County, Pennsylvania",3589,49.0,98.0,0.7,0.2,0.0,1.1,3516,25,7,0,3589
951000,065,2019,"Census Tract 9510, Jefferson County, Pennsylvania",4334,33.5,98.6,0.0,0.8,0.3,0.3,4272,1,34,13,4334
950300,065,2019,"Census Tract 9503, Jefferson County, Pennsylvania",5278,46.0,98.4,0.1,1.0,0.1,0.4,5194,7,55,7,5278
950200,065,2019,"Census Tract 9502, Jefferson County, Pennsylvania",3016,45.2,97.4,1.1,0.3,0.0,1.2,2939,34,9,0,3016
950500,065,2019,"Census Tract 9505, Jefferson County, Pennsylvania",2012,39.9,96.3,0.7,1.9,0.0,1.1,1938,14,39,0,2012
950600,065,2019,"Census Tract 9506, Jefferson County, Pennsylvania",5566,43.7,96.5,0.8,1.7,0.1,0.9,5371,44,93,4,5566
950400,065,2019,"Census Tract 9504, Jefferson County, Pennsylvania",1811,41.5,91.0,0.0,3.0,0.0,6.0,1648,0,54,0,1811
950700,065,2019,"Census Tract 9507, Jefferson County, Pennsylvania",2672,40.5,94.3,1.5,1.0,0.6,2.6,2521,40,26,15,2672
950900,065,2019,"Census Tract 9509, Jefferson County, Pennsylvania",4163,45.3,97.8,0.0,0.4,0.1,1.7,4070,0,18,4,4163
951300,065,2019,"Census Tract 9513, Jefferson County, Pennsylvania",2514,52.5,96.4,0.0,0.8,1.7,1.1,2423,1,19,43,2514
951200,065,2019,"Census Tract 9512, Jefferson County, Pennsylvania",3256,38.4,97.1,1.0,1.1,0.7,0.1,3163,32,36,22,3256
420100,083,2019,"Census Tract 4201, McKean County, Pennsylvania",3220,48.9,96.4,0.0,1.3,2.0,0.3,3103,0,41,66,3220
420400,083,2019,"Census Tract 4204, McKean County, Pennsylvania",2874,41.1,92.5,1.0,5.3,0.3,0.9,2659,28,153,10,2874
420700,083,2019,"Census Tract 4207, McKean County, Pennsylvania",4307,43.8,97.4,0.2,0.7,0.4,1.3,4196,10,30,17,4307
420200,083,2019,"Census Tract 4202, McKean County, Pennsylvania",3038,32.6,93.3,0.1,3.0,0.4,3.2,2833,2,92,11,3038
420300,083,2019,"Census Tract 4203, McKean County, Pennsylvania",2443,35.2,94.2,0.9,1.1,0.0,3.8,2301,22,27,0,2443
420800,083,2019,"Census Tract 4208, McKean County, Pennsylvania",3998,47.1,96.5,1.1,1.1,0.0,1.3,3858,44,45,0,3998
421100,083,2019,"Census Tract 4211, McKean County, Pennsylvania",3427,44.6,97.7,0.0,1.5,0.0,0.8,3348,0,50,0,3427
420500,083,2019,"Census Tract 4205, McKean County, Pennsylvania",2973,46.5,96.1,0.0,1.6,2.3,0.0,2856,0,49,68,2973
420900,083,2019,"Census Tract 4209, McKean County, Pennsylvania",2023,43.2,93.5,0.1,0.7,0.0,5.7,1892,3,14,0,2023
421000,083,2019,"Census Tract 4210, McKean County, Pennsylvania",5653,38.8,77.0,14.7,6.4,0.5,1.4,4354,831,362,28,5653
420600,083,2019,"Census Tract 4206, McKean County, Pennsylvania",5163,46.3,98.8,0.1,0.1,0.0,1.0,5099,4,5,0,5163
421200,083,2019,"Census Tract 4212, McKean County, Pennsylvania",2282,44.0,96.5,1.4,0.0,0.5,1.6,2201,31,0,12,2282
200900,121,2019,"Census Tract 2009, Venango County, Pennsylvania",2286,42.5,95.6,1.1,1.7,0.0,1.6,2186,25,40,0,2286
200200,121,2019,"Census Tract 2002, Venango County, Pennsylvania",5657,50.7,92.8,2.0,1.4,0.1,3.7,5249,115,80,7,5657
201400,121,2019,"Census Tract 2014, Venango County, Pennsylvania",3846,43.2,95.6,0.1,0.6,0.6,3.1,3678,4,22,22,3846
200500,121,2019,"Census Tract 2005, Venango County, Pennsylvania",2347,44.3,92.7,3.7,0.9,0.9,1.8,2175,87,22,20,2347
200700,121,2019,"Census Tract 2007, Venango County, Pennsylvania",2044,40.1,92.7,2.1,1.4,0.0,3.8,1894,43,28,0,2044
201000,121,2019,"Census Tract 2010, Venango County, Pennsylvania",2869,41.4,99.1,0.1,0.6,0.0,0.2,2843,3,18,0,2869
201300,121,2019,"Census Tract 2013, Venango County, Pennsylvania",3474,51.3,98.6,0.2,0.7,0.1,0.4,3424,8,24,5,3474
201200,121,2019,"Census Tract 2012, Venango County, Pennsylvania",2885,47.0,96.5,0.0,0.9,2.2,0.4,2783,0,25,64,2885
200000,121,2019,"Census Tract 2000, Venango County, Pennsylvania",3314,48.5,96.2,0.4,1.2,0.3,1.9,3187,13,39,11,3314
200100,121,2019,"Census Tract 2001, Venango County, Pennsylvania",3683,48.4,96.4,0.0,1.1,0.5,2.0,3552,0,40,19,3683
200300,121,2019,"Census Tract 2003, Venango County, Pennsylvania",1520,44.8,95.9,0.3,0.5,0.0,3.3,1457,5,7,0,1520
200600,121,2019,"Census Tract 2006, Venango County, Pennsylvania",5014,51.0,96.7,0.8,1.0,0.1,1.4,4847,40,50,7,5014
200800,121,2019,"Census Tract 2008, Venango County, Pennsylvania",2647,39.4,94.6,0.2,3.6,0.3,1.3,2505,6,96,7,2647
201100,121,2019,"Census Tract 2011, Venango County, Pennsylvania",4638,49.0,97.8,0.0,0.9,0.0,1.3,4538,0,41,0,4638
201500,121,2019,"Census Tract 2015, Venango County, Pennsylvania",3313,49.3,95.8,0.1,0.6,0.3,3.2,3175,3,19,10,3313
200400,121,2019,"Census Tract 2004, Venango County, Pennsylvania",2281,44.9,94.3,0.7,0.7,0.9,3.4,2152,16,16,21,2281
970500,123,2019,"Census Tract 9705, Warren County, Pennsylvania",3606,47.0,97.1,0.3,0.9,0.0,1.7,3503,11,31,0,3606
971000,123,2019,"Census Tract 9710, Warren County, Pennsylvania",2159,51.1,97.6,0.0,0.3,0.7,1.4,2107,0,6,15,2159
971100,123,2019,"Census Tract 9711, Warren County, Pennsylvania",2800,56.5,97.3,0.0,1.1,1.4,0.2,2725,0,31,38,2800
970400,123,2019,"Census Tract 9704, Warren County, Pennsylvania",2858,44.1,96.4,0.5,0.5,0.9,1.7,2754,15,15,25,2858
970600,123,2019,"Census Tract 9706, Warren County, Pennsylvania",3388,48.2,96.8,0.2,0.9,0.0,2.1,3279,7,30,0,3388
970300,123,2019,"Census Tract 9703, Warren County, Pennsylvania",5528,44.1,97.6,0.3,0.6,0.0,1.5,5397,18,32,0,5528
970800,123,2019,"Census Tract 9708, Warren County, Pennsylvania",3377,46.8,95.1,1.6,1.8,0.3,1.2,3212,55,60,11,3377
970900,123,2019,"Census Tract 9709, Warren County, Pennsylvania",3252,41.3,95.9,0.0,2.8,0.6,0.7,3120,0,90,18,3252
971400,123,2019,"Census Tract 9714, Warren County, Pennsylvania",1705,52.9,96.7,0.2,2.3,0.0,0.8,1648,3,39,0,1705
971200,123,2019,"Census Tract 9712, Warren County, Pennsylvania",2243,46.2,97.3,1.3,0.9,0.0,0.5,2182,29,21,0,2243
970700,123,2019,"Census Tract 9707, Warren County, Pennsylvania",2562,45.2,96.9,0.0,0.4,2.3,0.4,2482,0,10,59,2562
970100,123,2019,"Census Tract 9701, Warren County, Pennsylvania",2247,50.1,98.8,0.8,0.0,0.0,0.4,2221,19,0,0,2247
970200,123,2019,"Census Tract 9702, Warren County, Pennsylvania",4031,48.3,95.3,0.7,1.7,0.6,1.7,3841,29,67,25,4031
960100,023,2020,"Census Tract 9601, Cameron County, Pennsylvania",2004,46.0,89.4,0.2,1.2,0.4,8.8,1791,4,24,9,2004
960200,023,2020,"Census Tract 9602, Cameron County, Pennsylvania",2508,55.6,98.7,0.0,0.6,0.1,0.6,2475,0,14,2,2508
