name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
UNI-MART  04079,401 Main St,CLARION,PA,16214,41.21533,-79.38709,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04093,  RT 66 & 36 FARMINGTON,CLARION,PA,16233,41.37934,-79.28542,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04097,600 Broad St,CLARION,PA,16242,41.00209,-79.32739,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 4093,32850 Route 66,CLARION,PA,16233,41.37056,-79.30364,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 3115,600 Broad St,CLARION,PA,16242,41.00209,-79.32739,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 3114,6700 Route 66 and Route 36,CLARION,PA,16233,41.33228,-79.20908,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart Leeper  ,  Us Route 66 And Rt 36,CLARION,PA,16233,41.33228,-79.20908,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart Leeper  ,6700 Us Rt 66 And Rt 36,CLARION,PA,16233,41.37032,-79.30422,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart New Bethlehem  ,600 Broad St,CLARION,PA,16242,41.00185,-79.32718,Convenience & Fuel,convenience,Convenience Store,usda_snap
University Korner  ,800 E Main St,CLARION,PA,16214,41.21243,-79.37984,Convenience & Fuel,convenience,Convenience Store,usda_snap
University Korner N/A,1626 Bald Eagle St,CLARION,PA,16255,41.10819,-79.48985,Convenience & Fuel,convenience,Convenience Store,usda_snap
University Korner N/A,160 E State St,CLARION,PA,16232,41.23486,-79.52827,Convenience & Fuel,convenience,Convenience Store,usda_snap
University Korner - Rimersburg N/A,528 Main St,CLARION,PA,16248,41.04146,-79.50304,Convenience & Fuel,convenience,Convenience Store,usda_snap
Walmart Supercenter 2540,63 Perkins Rd,CLARION,PA,16214,41.18999,-79.39488,Food & Grocery,unknown,Super Store,usda_snap
WEAVER'S COUNTYLINE MARKET  ,3204 Pine Hollow Dr,CLARION,PA,16353,41.42818,-79.36784,Convenience & Fuel,convenience,Convenience Store,usda_snap
Welter's Country Market Llc  ,104 N River Ave,CLARION,PA,16049,41.10205,-79.68166,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Wfh Wfh-Rimers,528 N Main St,CLARION,PA,16248,41.04146,-79.50304,Convenience & Fuel,convenience,Convenience Store,usda_snap
Wfh Inc WFh-Knox,180 E State St,CLARION,PA,16232,41.23482,-79.52821,Convenience & Fuel,convenience,Convenience Store,usda_snap
ADLERS MKT  ,1184 Philipsburg Bigler Hwy,CLEARFIELD,PA,16866,40.90517,-78.23486,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
ALDI 60085 60085,5700 Shaffer Rd,CLEARFIELD,PA,15801,41.12346,-78.72704,Full-Service,standard,Supermarket,usda_snap
ALETTA'S FARM MARKET  ,4191 Curwensville Grampian Hwy,CLEARFIELD,PA,16833,40.97673,-78.54981,Full-Service,specialty,Small Grocery Store,usda_snap
Amish Farmers Market  ,8908 Clearfield Curwensville Hwy,CLEARFIELD,PA,16830,40.98824,-78.47414,Food & Grocery,farmers_market,Farmers' Market,usda_snap
BENTON'S MARKET  ,1272 MARKET STREET,CLEARFIELD,PA,16845,41.12062,-78.11486,Convenience & Fuel,convenience,Convenience Store,usda_snap
Big Lots 1725,130 Plaza Dr,CLEARFIELD,PA,16830,41.0297,-78.41216,Full-Service,specialty,Combination Grocery/Other,usda_snap
Big Lots 1761,5522 Shaffer Rd,CLEARFIELD,PA,15801,41.11959,-78.73052,Full-Service,specialty,Combination Grocery/Other,usda_snap
BIG LOTS 3054,5522 Shaffer Rd,CLEARFIELD,PA,15801,41.12009,-78.72646,Full-Service,specialty,Combination Grocery/Other,usda_snap
BILO FOODS #231  ,ROUTE 255,CLEARFIELD,PA,15801,41.1426,-78.6814,Full-Service,standard,Supermarket,usda_snap
BiLo Market 9003,100 North Main St,CLEARFIELD,PA,15801,41.1226,-78.76727,Food & Grocery,unknown,Super Store,usda_snap
BURNSIDE HANDI-MART  ,7469 Main St,CLEARFIELD,PA,15742,40.82028,-78.78797,Convenience & Fuel,convenience,Convenience Store,usda_snap
Calliari's Bakery  ,318 Dubois St,CLEARFIELD,PA,15801,41.12475,-78.76524,Full-Service,specialty,Combination Grocery/Other,usda_snap
City Market  ,308 E Market St,CLEARFIELD,PA,16830,41.02244,-78.43592,Convenience & Fuel,convenience,Convenience Store,usda_snap
Clearfield Choice  ,239 S 2nd St,CLEARFIELD,PA,16830,41.01804,-78.43889,Convenience & Fuel,convenience,Convenience Store,usda_snap
COGO'S CO. 23,  RR 2 Box 243,CLEARFIELD,PA,16830,41.02309,-78.44002,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Butcher Inc.  ,135 Race St,CLEARFIELD,PA,16830,41.03161,-78.44048,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
COUNTRY CONV. CTR.-OSCEOLA MILLS  ,3843 Walton St,CLEARFIELD,PA,16666,40.86057,-78.2616,Full-Service,standard,Large Grocery Store,usda_snap
Country Convenience 189,3904 Morrisdale Allport Hwy,CLEARFIELD,PA,16858,40.94829,-78.22617,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Supply LLC  ,5395 S Main St,CLEARFIELD,PA,16692,40.75145,-78.6712,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Supply Llc  ,5395 S Main St,CLEARFIELD,PA,16692,40.75125,-78.67123,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crick General Store  ,5789 Glen Hope Blvd,CLEARFIELD,PA,16645,40.79782,-78.50017,Convenience & Fuel,convenience,Convenience Store,usda_snap
"CROFT'S FRUIT MARKET, LLC  ",10011 Clearfield Curwensville Hwy,CLEARFIELD,PA,16830,41.00148,-78.45856,Food & Grocery,unknown,Fruits/Veg Specialty,usda_snap
CVS 5709,405 W Dubois Ave,CLEARFIELD,PA,15801,41.12873,-78.76326,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS Pharmacy 1919,815 N Front St,CLEARFIELD,PA,16866,40.90215,-78.22947,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS Pharmacy 1685,3035 Park Pl,CLEARFIELD,PA,16830,41.02684,-78.43716,Full-Service,specialty,Combination Grocery/Other,usda_snap
D & G Groceries  ,5806 Colonel Drake Hwy,CLEARFIELD,PA,15757,40.88742,-78.75213,Convenience & Fuel,convenience,Convenience Store,usda_snap
D&g Groceries  ,5806 Colonel Drake Hwy,CLEARFIELD,PA,15757,40.88728,-78.75193,Convenience & Fuel,convenience,Convenience Store,usda_snap
D-G GROCERY  ,5806 Colonel Drake Hwy,CLEARFIELD,PA,15757,40.88738,-78.75105,Convenience & Fuel,convenience,Convenience Store,usda_snap
DAN HENRY SERVICE CENTER & MINI MART  ,30 Luthersburg Rockton Rd,CLEARFIELD,PA,15848,41.0534,-78.71859,Full-Service,specialty,Small Grocery Store,usda_snap
Dollar General 3108,35 W Long Ave,CLEARFIELD,PA,15801,41.11918,-78.76296,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 3525,705 McAteer St,CLEARFIELD,PA,16651,40.82515,-78.35413,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 4123,1677 Dorsey Ave,CLEARFIELD,PA,16656,40.77293,-78.55001,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 7737,1120 Bigler Ave,CLEARFIELD,PA,16830,41.02734,-78.42276,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 4935,500 State St,CLEARFIELD,PA,16833,40.9757,-78.52748,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 9356,1002 S Brady St,CLEARFIELD,PA,15801,41.1054,-78.7713,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 10982,5750 Shaffer Rd,CLEARFIELD,PA,15801,41.12443,-78.72665,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 13907,3925 Walton St,CLEARFIELD,PA,16666,40.85963,-78.26304,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 15841,1900 Kylertown Drifting Hwy,CLEARFIELD,PA,16847,40.9902,-78.16486,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 13907,3925 Walton St,CLEARFIELD,PA,16666,40.85963,-78.26304,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18540,11915 Bennetts Valley Hwy,CLEARFIELD,PA,15849,41.20669,-78.57856,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18823,48 1st St,CLEARFIELD,PA,16838,40.95826,-78.61178,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 20053,15760 Rockton Mountain Hwy,CLEARFIELD,PA,16830,41.04447,-78.46014,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 20955,2727 Main St,CLEARFIELD,PA,16661,40.82687,-78.43906,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 21258,4145 Morrisdale Allport Hwy,CLEARFIELD,PA,16858,40.95066,-78.22249,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 21511,1110 Carson Hill Rd,CLEARFIELD,PA,15801,41.06555,-78.73306,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 24186,1142 Fullerton St,CLEARFIELD,PA,16830,41.00475,-78.4581,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General #2402  ,243 E. Market St.,CLEARFIELD,PA,16830,41.02203,-78.43646,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General #8433  ,5522 Shaffer Rd.-Suite #86,CLEARFIELD,PA,15801,41.11745,-78.73161,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General Store 16724,579 Woodland Bigler Hwy,CLEARFIELD,PA,16881,40.9915,-78.30761,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General Store 10435,124 Walton St,CLEARFIELD,PA,16866,40.89225,-78.22441,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 2246,170 Plaza Dr,CLEARFIELD,PA,16830,41.02929,-78.41394,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 2421,120 Commons Dr,CLEARFIELD,PA,15801,41.1244,-78.73341,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 2421,160 Commons Dr,CLEARFIELD,PA,15801,41.12538,-78.73159,Full-Service,specialty,Combination Grocery/Other,usda_snap
DRN WHOLESALE  ,200 W 2nd Ave,CLEARFIELD,PA,16830,41.01975,-78.44337,Convenience & Fuel,convenience,Convenience Store,usda_snap
Dubois Tobacco Store ,101 S Brady St,CLEARFIELD,PA,15801,41.11762,-78.76324,Convenience & Fuel,convenience,Convenience Store,usda_snap
Durandetta s Farm Market  ,10011 Clearfield Curwensville Hwy,CLEARFIELD,PA,16830,41.00148,-78.45856,Convenience & Fuel,convenience,Convenience Store,usda_snap
ELAINE'S COUNTRY STORE  ,2806 Allport Cutoff,CLEARFIELD,PA,16858,40.98022,-78.24696,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fam Fuels #3  ,208 Filbert St,CLEARFIELD,PA,16833,40.9736,-78.52708,Convenience & Fuel,convenience,Convenience Store,usda_snap
Family Dollar 2104,100 N Main St,CLEARFIELD,PA,15801,41.12328,-78.76757,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 5890,  US Rt 53,CLEARFIELD,PA,16651,40.82976,-78.37432,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 7087,1100 Old Town Rd,CLEARFIELD,PA,16830,40.82344,-78.70562,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 10765,585 Mahaffey Grampian Hwy,CLEARFIELD,PA,15757,40.88198,-78.73365,Full-Service,specialty,Combination Grocery/Other,usda_snap
FEZELL SAVE-A-LOT 24251,1000 S Brady St,CLEARFIELD,PA,15801,41.10438,-78.77148,Full-Service,standard,Supermarket,usda_snap
Fezells Sandy Twp Shop N Save  ,200 Commons Dr,CLEARFIELD,PA,15801,41.12479,-78.73328,Food & Grocery,unknown,Super Store,usda_snap
Fuel On  ,911 Walton St,CLEARFIELD,PA,16866,40.88885,-78.22955,Convenience & Fuel,convenience,Convenience Store,usda_snap
