geoid,county,year,NAME,total_households,under_10k,10k_15k,15k_20k,20k_25k,25k_30k,30k_35k,35k_40k,40k_45k,45k_50k,50k_60k,60k_75k,75k_100k,100k_125k,125k_150k,150k_200k,200k_plus
42031160400,Clarion County,2019,"Census Tract 1604, Clarion County, Pennsylvania",1528,85,66,70,106,107,109,108,112,64,158,119,199,108,43,42,32
42031160400,Clarion County,2020,"Census Tract 1604, Clarion County, Pennsylvania",1512,76,79,71,93,98,106,99,81,85,107,146,208,108,58,56,41
42031160400,Clarion County,2021,"Census Tract 1604, Clarion County, Pennsylvania",1482,61,110,55,95,112,94,92,69,86,118,109,221,115,43,58,44
42031160400,Clarion County,2022,Census Tract 1604; Clarion County; Pennsylvania,1484,57,86,66,57,111,70,90,80,51,151,130,204,127,49,80,75
42031160400,Clarion County,2023,Census Tract 1604; Clarion County; Pennsylvania,1440,30,81,60,58,80,89,85,70,46,127,125,212,144,76,89,68
42031160500,Clarion County,2019,"Census Tract 1605, Clarion County, Pennsylvania",1359,43,61,99,114,73,89,89,73,66,103,141,165,111,83,27,22
42031160500,Clarion County,2020,"Census Tract 1605, Clarion County, Pennsylvania",1416,57,80,115,83,100,93,93,50,94,90,131,189,117,76,28,20
42031160500,Clarion County,2021,"Census Tract 1605, Clarion County, Pennsylvania",1416,32,81,122,86,99,67,97,35,79,97,143,167,155,84,37,35
42031160500,Clarion County,2022,Census Tract 1605; Clarion County; Pennsylvania,1468,30,64,74,127,110,28,84,80,62,108,112,213,179,83,60,54
42031160500,Clarion County,2023,Census Tract 1605; Clarion County; Pennsylvania,1448,36,60,60,117,81,31,64,75,54,126,114,202,158,118,83,69
42031160600,Clarion County,2019,"Census Tract 1606, Clarion County, Pennsylvania",2320,452,171,284,187,120,100,109,58,50,150,219,150,157,46,41,26
42031160600,Clarion County,2020,"Census Tract 1606, Clarion County, Pennsylvania",2137,383,150,187,172,122,82,78,36,83,79,176,100,276,38,139,36
42031160600,Clarion County,2021,"Census Tract 1606, Clarion County, Pennsylvania",1375,171,137,95,106,98,78,67,19,30,92,73,128,100,74,88,19
42031160600,Clarion County,2022,Census Tract 1606; Clarion County; Pennsylvania,1536,122,158,112,102,86,123,27,81,18,97,133,155,48,110,83,81
42031160600,Clarion County,2023,Census Tract 1606; Clarion County; Pennsylvania,1584,94,154,122,119,82,160,9,99,53,86,144,118,106,86,69,83
42031160700,Clarion County,2019,"Census Tract 1607, Clarion County, Pennsylvania",1703,105,221,140,138,58,109,95,43,90,132,156,198,120,33,45,20
42031160701,Clarion County,2020,"Census Tract 1607.01, Clarion County, Pennsylvania",889,56,83,75,53,35,57,54,25,37,53,67,141,79,12,48,14
42031160701,Clarion County,2021,"Census Tract 1607.01, Clarion County, Pennsylvania",904,43,57,119,27,49,71,42,26,22,60,63,145,93,21,56,10
42031160701,Clarion County,2022,Census Tract 1607.01; Clarion County; Pennsylvania,909,31,62,75,26,14,53,65,37,16,81,84,131,121,34,37,42
42031160701,Clarion County,2023,Census Tract 1607.01; Clarion County; Pennsylvania,935,52,29,63,30,17,37,81,41,24,72,103,138,128,37,36,47
42031160702,Clarion County,2020,"Census Tract 1607.02, Clarion County, Pennsylvania",800,63,84,51,41,26,41,28,28,53,101,112,67,52,17,30,6
42031160702,Clarion County,2021,"Census Tract 1607.02, Clarion County, Pennsylvania",781,46,73,44,48,12,50,30,37,30,114,77,117,45,9,34,15
42031160702,Clarion County,2022,Census Tract 1607.02; Clarion County; Pennsylvania,805,35,84,46,25,29,41,49,35,34,82,110,121,35,23,40,16
42031160702,Clarion County,2023,Census Tract 1607.02; Clarion County; Pennsylvania,818,35,58,32,8,36,23,74,47,21,44,126,144,47,31,56,36
42031160800,Clarion County,2019,"Census Tract 1608, Clarion County, Pennsylvania",1504,98,106,104,116,67,60,53,54,84,156,150,204,149,48,38,17
42031160800,Clarion County,2020,"Census Tract 1608, Clarion County, Pennsylvania",1495,80,89,77,75,80,71,62,60,79,155,186,193,150,79,37,22
42031160800,Clarion County,2021,"Census Tract 1608, Clarion County, Pennsylvania",1449,85,84,77,63,72,64,42,61,80,116,168,213,152,113,29,30
42031160800,Clarion County,2022,Census Tract 1608; Clarion County; Pennsylvania,1459,70,84,117,49,55,79,58,51,63,117,160,183,136,119,68,50
42031160800,Clarion County,2023,Census Tract 1608; Clarion County; Pennsylvania,1479,83,78,89,41,77,71,68,50,81,105,147,178,121,111,96,83
42031160900,Clarion County,2019,"Census Tract 1609, Clarion County, Pennsylvania",1430,50,36,76,79,85,63,88,93,66,160,209,165,147,44,38,31
42031160900,Clarion County,2020,"Census Tract 1609, Clarion County, Pennsylvania",1423,46,48,54,94,76,63,81,77,62,182,194,200,137,45,38,26
42031160900,Clarion County,2021,"Census Tract 1609, Clarion County, Pennsylvania",1370,39,57,41,91,61,77,63,56,47,184,212,152,145,78,45,22
42031160900,Clarion County,2022,Census Tract 1609; Clarion County; Pennsylvania,1358,30,51,36,62,42,93,34,61,31,146,210,209,176,102,56,19
42031160900,Clarion County,2023,Census Tract 1609; Clarion County; Pennsylvania,1373,51,54,39,44,41,82,72,37,45,105,212,231,189,75,80,16
42033330100,Clearfield County,2019,"Census Tract 3301, Clearfield County, Pennsylvania",1877,226,110,94,43,110,103,56,71,124,148,222,224,166,80,49,51
42033330100,Clearfield County,2020,"Census Tract 3301, Clearfield County, Pennsylvania",1928,187,177,67,111,91,67,76,71,81,175,336,192,111,106,39,41
42033330100,Clearfield County,2021,"Census Tract 3301, Clearfield County, Pennsylvania",2121,185,262,52,129,87,94,46,96,61,196,250,312,91,138,54,68
42033330100,Clearfield County,2022,Census Tract 3301; Clearfield County; Pennsylvania,2155,173,143,162,148,35,59,89,42,62,240,281,381,106,95,86,53
42033330100,Clearfield County,2023,Census Tract 3301; Clearfield County; Pennsylvania,2060,123,136,201,101,17,96,77,58,56,204,290,364,144,36,58,99
42033330200,Clearfield County,2019,"Census Tract 3302, Clearfield County, Pennsylvania",1444,55,92,40,42,91,114,167,67,62,184,200,157,103,27,8,35
42033330200,Clearfield County,2020,"Census Tract 3302, Clearfield County, Pennsylvania",1488,42,65,22,51,126,113,185,97,25,243,202,102,177,23,7,8
42033330200,Clearfield County,2021,"Census Tract 3302, Clearfield County, Pennsylvania",1484,48,39,22,60,138,90,216,51,29,217,245,152,89,50,32,6
42033330200,Clearfield County,2022,Census Tract 3302; Clearfield County; Pennsylvania,1401,30,35,49,45,75,115,89,128,52,167,225,197,69,79,33,13
42033330200,Clearfield County,2023,Census Tract 3302; Clearfield County; Pennsylvania,1449,39,43,47,45,59,104,64,121,40,159,194,305,95,84,23,27
42033330300,Clearfield County,2019,"Census Tract 3303, Clearfield County, Pennsylvania",1894,108,172,153,141,176,97,62,61,65,182,182,198,111,92,40,54
42033330300,Clearfield County,2020,"Census Tract 3303, Clearfield County, Pennsylvania",2028,119,132,115,146,147,227,79,79,57,282,229,153,101,80,48,34
42033330300,Clearfield County,2021,"Census Tract 3303, Clearfield County, Pennsylvania",2047,69,132,107,182,161,238,68,71,87,341,136,184,84,57,83,47
42033330300,Clearfield County,2022,Census Tract 3303; Clearfield County; Pennsylvania,1971,57,81,102,110,122,249,86,58,79,190,344,157,96,87,83,70
42033330300,Clearfield County,2023,Census Tract 3303; Clearfield County; Pennsylvania,1930,62,48,97,88,69,166,220,46,95,177,243,305,66,142,64,42
42033330400,Clearfield County,2019,"Census Tract 3304, Clearfield County, Pennsylvania",2108,34,26,40,113,136,36,133,117,41,267,253,454,217,104,70,67
42033330400,Clearfield County,2020,"Census Tract 3304, Clearfield County, Pennsylvania",2045,33,27,39,135,75,79,35,163,37,205,186,439,377,103,62,50
42033330400,Clearfield County,2021,"Census Tract 3304, Clearfield County, Pennsylvania",2209,53,0,5,84,112,51,44,168,72,166,236,458,248,309,121,82
42033330400,Clearfield County,2022,Census Tract 3304; Clearfield County; Pennsylvania,2376,33,49,21,89,108,42,52,34,108,189,223,267,442,223,239,257
42033330400,Clearfield County,2023,Census Tract 3304; Clearfield County; Pennsylvania,2507,129,62,44,105,46,40,40,11,0,239,167,212,592,211,295,314
42033330500,Clearfield County,2019,"Census Tract 3305, Clearfield County, Pennsylvania",1739,79,103,122,71,106,109,85,99,88,151,198,262,138,62,29,37
42033330500,Clearfield County,2020,"Census Tract 3305, Clearfield County, Pennsylvania",1714,79,77,90,99,59,120,81,113,78,184,199,250,151,58,47,29
42033330500,Clearfield County,2021,"Census Tract 3305, Clearfield County, Pennsylvania",1694,78,47,112,92,77,87,72,88,84,176,199,244,170,70,50,48
42033330500,Clearfield County,2022,Census Tract 3305; Clearfield County; Pennsylvania,1769,75,47,98,94,88,43,87,74,101,195,172,292,206,86,50,61
42033330500,Clearfield County,2023,Census Tract 3305; Clearfield County; Pennsylvania,1826,60,59,67,115,73,61,75,85,98,168,236,240,227,114,58,90
42033330600,Clearfield County,2019,"Census Tract 3306, Clearfield County, Pennsylvania",1201,117,67,138,30,54,81,66,66,72,99,189,86,65,36,19,16
42033330600,Clearfield County,2020,"Census Tract 3306, Clearfield County, Pennsylvania",1261,68,95,164,52,42,104,89,87,75,53,167,133,87,11,13,21
42033330600,Clearfield County,2021,"Census Tract 3306, Clearfield County, Pennsylvania",1263,49,87,129,74,42,77,91,88,65,66,169,183,97,22,9,15
42033330600,Clearfield County,2022,Census Tract 3306; Clearfield County; Pennsylvania,1368,59,95,101,46,83,37,106,78,85,142,139,218,45,60,51,23
42033330600,Clearfield County,2023,Census Tract 3306; Clearfield County; Pennsylvania,1382,45,31,126,48,52,45,64,70,98,158,232,197,76,50,70,20
42033330700,Clearfield County,2019,"Census Tract 3307, Clearfield County, Pennsylvania",815,48,34,43,37,48,62,49,40,44,79,90,122,87,17,10,5
42033330700,Clearfield County,2020,"Census Tract 3307, Clearfield County, Pennsylvania",882,82,20,38,58,36,58,52,40,44,85,143,102,78,20,21,5
42033330700,Clearfield County,2021,"Census Tract 3307, Clearfield County, Pennsylvania",847,47,36,35,46,41,52,55,68,43,81,118,86,81,36,22,0
42033330700,Clearfield County,2022,Census Tract 3307; Clearfield County; Pennsylvania,853,27,47,33,48,47,44,37,64,39,92,120,108,62,57,26,2
42033330700,Clearfield County,2023,Census Tract 3307; Clearfield County; Pennsylvania,841,32,48,31,35,56,42,32,60,40,94,93,113,67,58,34,6
42033330800,Clearfield County,2019,"Census Tract 3308, Clearfield County, Pennsylvania",2776,108,145,169,88,197,147,222,132,111,272,472,296,157,121,110,29
42033330800,Clearfield County,2020,"Census Tract 3308, Clearfield County, Pennsylvania",2852,94,147,183,71,256,88,131,180,150,202,433,443,197,120,124,33
42033330800,Clearfield County,2021,"Census Tract 3308, Clearfield County, Pennsylvania",2676,125,143,125,87,161,147,120,139,128,189,387,389,273,112,113,38
42033330800,Clearfield County,2022,Census Tract 3308; Clearfield County; Pennsylvania,2792,142,145,157,72,151,170,76,125,146,201,289,378,300,209,181,50
42033330800,Clearfield County,2023,Census Tract 3308; Clearfield County; Pennsylvania,2889,123,133,167,113,106,185,76,111,103,232,200,456,404,270,137,73
42033330900,Clearfield County,2019,"Census Tract 3309, Clearfield County, Pennsylvania",2056,205,90,173,95,120,117,142,96,51,168,259,219,205,71,35,10
42033330900,Clearfield County,2020,"Census Tract 3309, Clearfield County, Pennsylvania",2324,293,125,160,96,131,91,130,168,49,154,287,265,208,59,80,28
42033330900,Clearfield County,2021,"Census Tract 3309, Clearfield County, Pennsylvania",2079,192,175,143,97,115,64,139,143,66,138,270,154,233,42,85,23
42033330900,Clearfield County,2022,Census Tract 3309; Clearfield County; Pennsylvania,2076,179,146,121,69,155,50,42,101,175,95,407,135,222,51,93,35
42033330900,Clearfield County,2023,Census Tract 3309; Clearfield County; Pennsylvania,2079,177,155,98,114,131,63,32,110,149,83,268,301,208,59,67,64
42033331000,Clearfield County,2019,"Census Tract 3310, Clearfield County, Pennsylvania",2233,68,203,207,160,71,102,94,65,80,137,406,302,205,65,36,32
42033331000,Clearfield County,2020,"Census Tract 3310, Clearfield County, Pennsylvania",2169,42,160,235,129,72,157,138,66,44,144,360,236,288,45,30,23
42033331000,Clearfield County,2021,"Census Tract 3310, Clearfield County, Pennsylvania",2094,63,147,144,87,77,150,68,155,60,135,360,288,176,112,28,44
42033331000,Clearfield County,2022,Census Tract 3310; Clearfield County; Pennsylvania,2070,75,114,103,108,51,144,42,152,102,169,298,304,192,112,54,50
42033331000,Clearfield County,2023,Census Tract 3310; Clearfield County; Pennsylvania,1991,73,95,114,52,53,17,144,84,185,198,204,297,296,78,69,32
42033331100,Clearfield County,2019,"Census Tract 3311, Clearfield County, Pennsylvania",1567,145,203,110,141,121,42,56,61,152,127,99,197,47,23,19,24
42033331100,Clearfield County,2020,"Census Tract 3311, Clearfield County, Pennsylvania",1392,147,160,91,122,98,28,45,55,181,86,117,159,50,21,6,26
42033331100,Clearfield County,2021,"Census Tract 3311, Clearfield County, Pennsylvania",1299,107,108,106,107,77,59,35,98,102,144,112,148,41,22,4,29
42033331100,Clearfield County,2022,Census Tract 3311; Clearfield County; Pennsylvania,1380,93,114,70,115,82,31,109,80,42,186,208,171,16,25,12,26
42033331100,Clearfield County,2023,Census Tract 3311; Clearfield County; Pennsylvania,1380,72,87,110,81,41,100,74,58,51,209,154,255,17,35,7,29
42033331200,Clearfield County,2019,"Census Tract 3312, Clearfield County, Pennsylvania",1304,68,111,127,49,32,48,29,110,116,138,176,135,78,17,22,48
42033331200,Clearfield County,2020,"Census Tract 3312, Clearfield County, Pennsylvania",1211,43,90,125,81,49,54,20,29,73,114,214,119,101,23,9,67
42033331200,Clearfield County,2021,"Census Tract 3312, Clearfield County, Pennsylvania",1220,47,81,104,80,45,82,29,19,76,93,181,170,104,14,6,89
42033331200,Clearfield County,2022,Census Tract 3312; Clearfield County; Pennsylvania,1258,32,50,102,130,77,47,75,8,43,115,129,223,86,104,27,10
42033331200,Clearfield County,2023,Census Tract 3312; Clearfield County; Pennsylvania,1305,43,16,83,138,123,41,120,30,45,82,94,221,109,140,9,11
42033331300,Clearfield County,2019,"Census Tract 3313, Clearfield County, Pennsylvania",1930,146,80,77,138,176,88,28,99,58,166,221,212,229,44,54,114
42033331300,Clearfield County,2020,"Census Tract 3313, Clearfield County, Pennsylvania",1887,145,81,59,143,155,95,30,62,92,165,258,182,200,54,59,107
42033331300,Clearfield County,2021,"Census Tract 3313, Clearfield County, Pennsylvania",1766,130,130,52,134,159,69,25,37,70,168,241,194,181,37,49,90
42033331300,Clearfield County,2022,Census Tract 3313; Clearfield County; Pennsylvania,1726,80,134,95,104,122,44,47,33,24,221,131,277,162,81,52,119
42033331300,Clearfield County,2023,Census Tract 3313; Clearfield County; Pennsylvania,1792,113,68,95,94,80,39,50,26,76,130,219,362,162,114,53,111
42033331401,Clearfield County,2019,"Census Tract 3314.01, Clearfield County, Pennsylvania",1383,60,95,75,107,84,71,69,65,95,135,125,183,99,56,51,13
42033331401,Clearfield County,2020,"Census Tract 3314.01, Clearfield County, Pennsylvania",1400,68,97,75,88,85,61,63,58,77,119,155,236,102,38,65,13
42033331401,Clearfield County,2021,"Census Tract 3314.01, Clearfield County, Pennsylvania",1362,87,50,55,86,67,37,106,41,55,119,144,215,119,70,74,37
42033331401,Clearfield County,2022,Census Tract 3314.01; Clearfield County; Pennsylvania,1379,79,76,39,81,28,68,75,58,49,79,137,261,134,67,98,50
42033331401,Clearfield County,2023,Census Tract 3314.01; Clearfield County; Pennsylvania,1443,89,85,37,74,46,63,31,96,40,88,107,289,140,80,113,65
42033331402,Clearfield County,2019,"Census Tract 3314.02, Clearfield County, Pennsylvania",1458,111,85,105,134,112,75,95,91,43,101,138,143,124,31,60,10
42033331402,Clearfield County,2020,"Census Tract 3314.02, Clearfield County, Pennsylvania",1442,106,47,109,139,74,76,90,77,90,127,135,133,122,22,89,6
42033331402,Clearfield County,2021,"Census Tract 3314.02, Clearfield County, Pennsylvania",1483,81,45,124,108,134,34,98,87,78,131,162,153,83,68,85,12
42033331402,Clearfield County,2022,Census Tract 3314.02; Clearfield County; Pennsylvania,1502,98,65,95,78,112,56,73,61,70,148,183,172,118,47,88,38
42033331402,Clearfield County,2023,Census Tract 3314.02; Clearfield County; Pennsylvania,1514,97,76,76,82,48,95,45,33,127,191,167,156,159,36,81,45
42033331500,Clearfield County,2019,"Census Tract 3315, Clearfield County, Pennsylvania",754,41,33,39,40,46,37,61,43,52,72,99,95,42,18,25,11
42033331500,Clearfield County,2020,"Census Tract 3315, Clearfield County, Pennsylvania",810,39,26,89,43,75,31,69,37,47,72,91,100,45,19,20,7
42033331500,Clearfield County,2021,"Census Tract 3315, Clearfield County, Pennsylvania",757,26,34,78,53,54,35,47,39,30,58,96,96,68,17,21,5
42033331500,Clearfield County,2022,Census Tract 3315; Clearfield County; Pennsylvania,770,21,28,32,95,43,41,29,41,29,58,84,104,96,37,21,11
42033331500,Clearfield County,2023,Census Tract 3315; Clearfield County; Pennsylvania,763,16,21,29,91,32,52,33,33,30,55,72,118,87,44,32,18
42033331600,Clearfield County,2019,"Census Tract 3316, Clearfield County, Pennsylvania",942,34,82,64,74,45,78,20,45,53,104,89,132,59,46,12,5
42033331600,Clearfield County,2020,"Census Tract 3316, Clearfield County, Pennsylvania",1000,31,124,52,86,79,56,39,72,32,97,73,124,80,36,15,4
42033331600,Clearfield County,2021,"Census Tract 3316, Clearfield County, Pennsylvania",995,37,108,54,61,111,27,30,77,40,71,86,116,91,56,24,6
42033331600,Clearfield County,2022,Census Tract 3316; Clearfield County; Pennsylvania,1009,42,47,92,49,71,65,43,47,73,68,97,112,82,68,36,17
42033331600,Clearfield County,2023,Census Tract 3316; Clearfield County; Pennsylvania,1035,49,45,83,24,84,61,25,45,81,96,95,109,107,71,42,18
42033331700,Clearfield County,2019,"Census Tract 3317, Clearfield County, Pennsylvania",1747,106,86,81,108,83,159,91,109,85,131,183,260,123,65,54,23
42033331700,Clearfield County,2020,"Census Tract 3317, Clearfield County, Pennsylvania",1774,111,78,93,106,77,113,83,98,80,168,181,242,139,123,56,26
42033331700,Clearfield County,2021,"Census Tract 3317, Clearfield County, Pennsylvania",1793,119,78,84,102,75,66,70,88,79,169,196,240,175,149,70,33
42033331700,Clearfield County,2022,Census Tract 3317; Clearfield County; Pennsylvania,1936,92,101,61,101,105,69,60,57,81,203,200,304,151,201,83,67
42033331700,Clearfield County,2023,Census Tract 3317; Clearfield County; Pennsylvania,1921,100,133,60,71,100,66,52,58,71,187,195,297,174,109,168,80
42033331800,Clearfield County,2019,"Census Tract 3318, Clearfield County, Pennsylvania",1133,75,58,120,63,91,55,69,62,56,77,111,123,67,45,41,20
42033331800,Clearfield County,2020,"Census Tract 3318, Clearfield County, Pennsylvania",1155,81,51,120,72,84,35,71,68,39,77,125,129,94,46,53,10
42033331800,Clearfield County,2021,"Census Tract 3318, Clearfield County, Pennsylvania",1107,62,56,92,83,89,27,54,73,34,78,121,120,107,48,57,6
42033331800,Clearfield County,2022,Census Tract 3318; Clearfield County; Pennsylvania,1062,27,75,81,81,70,36,40,58,71,66,74,125,117,76,48,17
42033331800,Clearfield County,2023,Census Tract 3318; Clearfield County; Pennsylvania,1094,55,71,38,106,62,59,31,35,74,88,88,105,139,78,44,21
42033331900,Clearfield County,2019,"Census Tract 3319, Clearfield County, Pennsylvania",887,70,59,53,57,55,52,53,52,46,80,92,115,41,33,19,10
42033331900,Clearfield County,2020,"Census Tract 3319, Clearfield County, Pennsylvania",942,111,54,55,66,53,57,49,44,31,73,84,162,30,30,36,7
42033331900,Clearfield County,2021,"Census Tract 3319, Clearfield County, Pennsylvania",899,78,51,56,65,52,51,58,26,40,71,88,131,47,51,33,1
42033331900,Clearfield County,2022,Census Tract 3319; Clearfield County; Pennsylvania,888,62,59,41,49,69,29,60,45,24,65,98,146,50,46,41,4
42033331900,Clearfield County,2023,Census Tract 3319; Clearfield County; Pennsylvania,888,47,51,43,43,85,23,49,43,29,73,91,141,62,51,49,8
42039110100,Crawford County,2019,"Census Tract 1101, Crawford County, Pennsylvania",2087,131,109,104,139,174,136,135,131,91,204,240,253,118,39,42,41
42039110100,Crawford County,2020,"Census Tract 1101, Crawford County, Pennsylvania",2064,157,97,130,146,145,137,81,118,90,206,280,220,134,42,41,40
42039110100,Crawford County,2021,"Census Tract 1101, Crawford County, Pennsylvania",1972,144,80,114,128,140,85,109,90,109,198,268,217,122,80,49,39
42039110100,Crawford County,2022,Census Tract 1101; Crawford County; Pennsylvania,2011,131,80,95,132,115,123,102,80,88,148,287,283,141,99,70,37
42039110100,Crawford County,2023,Census Tract 1101; Crawford County; Pennsylvania,2068,87,115,82,87,142,135,109,87,70,159,291,312,126,136,83,47
42039110201,Crawford County,2019,"Census Tract 1102.01, Crawford County, Pennsylvania",1556,39,43,72,53,74,86,97,68,66,155,181,272,164,69,56,61
42039110201,Crawford County,2020,"Census Tract 1102.01, Crawford County, Pennsylvania",1542,21,53,59,70,69,86,95,76,48,160,184,240,152,77,98,54
42039110201,Crawford County,2021,"Census Tract 1102.01, Crawford County, Pennsylvania",1440,19,39,40,80,61,74,63,83,50,120,187,227,155,90,105,47
42039110201,Crawford County,2022,Census Tract 1102.01; Crawford County; Pennsylvania,1443,23,26,47,53,85,88,16,90,70,90,187,232,168,83,143,42
42039110201,Crawford County,2023,Census Tract 1102.01; Crawford County; Pennsylvania,1456,33,34,45,50,84,78,35,55,73,84,161,239,176,104,160,45
42039110202,Crawford County,2019,"Census Tract 1102.02, Crawford County, Pennsylvania",1521,107,97,59,106,61,67,115,87,51,154,136,202,161,35,54,29
42039110202,Crawford County,2020,"Census Tract 1102.02, Crawford County, Pennsylvania",1560,94,120,74,67,84,61,113,71,51,154,192,157,176,50,48,48
42039110202,Crawford County,2021,"Census Tract 1102.02, Crawford County, Pennsylvania",1345,81,118,78,58,70,52,51,58,34,49,212,161,141,73,60,49
42039110202,Crawford County,2022,Census Tract 1102.02; Crawford County; Pennsylvania,1340,57,113,93,42,56,48,45,70,41,72,185,169,108,120,59,62
