TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
010202,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,8,14,2763.20823174034,1.72,1958.3737409603955,1.22,17827.087446323385,11.08,1932.8292261369677,1.2,2599.6127553363494,1.62,10785.72756750566,6.7,2227.3956014708824,1.38
010103,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,5429.768426663893,3.37,15676.01302942365,9.74,31268.017058200163,19.43,5806.887717917282,3.61,5838.582296304475,3.63,5476.428030834386,3.4,5595.004888999652,3.48
011503,0,0,0,0,1,0,0,2,0,0,2,0,1,0,2,1,4,11,615.4038144167135,0.38,4266.402393250173,2.65,8011.338174289465,4.98,1069.9823741407588,0.66,1772.051455778293,1.1,3947.869812267186,2.45,728.4497707992471,0.45
010903,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,0,1,15,1600.7572457486397,0.99,2075.984119062692,1.29,1477.4954246771324,0.92,1421.4269991051156,0.88,2665.5335407885705,1.66,4306.948422217196,2.68,1569.204504144532,0.98
012201,0,0,0,0,2,0,0,2,0,0,1,0,7,0,0,2,6,23,2489.901729893885,1.55,3078.585550846649,1.91,18159.688156601846,11.28,3525.8996256506407,2.19,3350.3568495736567,2.08,5405.9586587517615,3.36,3270.1940442933906,2.03
001200,0,0,2,3,3,0,1,7,0,0,4,0,1,2,0,8,16,31,159.98009936473804,0.1,1651.015491334367,1.03,909.7230731234891,0.57,305.4308307182824,0.19,1386.1156996052762,0.86,333.39397412447045,0.21,1052.473304231396,0.65
012001,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,1,11,3410.6137017889932,2.12,13406.153550512703,8.33,27562.127250700425,17.13,14098.555901736017,8.76,3804.3712154427735,2.36,4174.300956144297,2.59,21915.697965638366,13.62
011802,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,2843.3382531414572,1.77,11153.027804785392,6.93,32327.839460765605,20.09,11262.423091711134,7.0,13354.6402190179,8.3,11197.52040986824,6.96,31892.989367430462,19.82
001900,0,0,0,1,1,0,0,2,0,3,2,0,0,1,2,2,4,17,288.68890927391965,0.18,1675.0485273932784,1.04,200.467280311051,0.12,309.5624617840189,0.19,1753.330898527852,1.09,228.3971824171254,0.14,33.315628032800376,0.02
002000,0,0,0,7,1,0,0,4,0,0,0,0,1,0,0,8,12,16,341.04686935579633,0.21,1548.7280416289134,0.96,979.5930036733822,0.61,618.6247639446859,0.38,2153.3178363757006,1.34,758.3492652993023,0.47,1061.3848430469595,0.66
012002,1,0,0,1,2,0,0,5,0,0,0,1,3,1,0,4,9,17,220.47933929158629,0.14,12680.76948057027,7.88,28413.43999378131,17.66,13585.959934994007,8.44,277.7820096514746,0.17,545.7189332682251,0.34,22572.08224426686,14.03
002500,0,0,0,3,0,0,0,5,0,0,1,0,1,0,0,3,8,11,201.488489911606,0.13,1400.6714718186035,0.87,963.4608671611235,0.6,374.96601450370207,0.23,1192.1633028427389,0.74,929.3718715392743,0.58,838.1300164607964,0.52
000200,0,0,0,0,2,0,0,3,0,1,4,0,2,0,1,2,5,18,1232.0477070122045,0.77,1223.2297511146285,0.76,760.0148549432937,0.47,833.7802316245069,0.52,3306.3214256037036,2.05,2752.3949739416885,1.71,937.415625817671,0.58
000300,0,0,0,2,0,0,0,8,0,0,0,0,0,0,2,2,10,15,445.3546790980548,0.28,1385.7357347144577,0.86,1318.4449646029877,0.82,950.8723215786705,0.59,1159.7417293899841,0.72,1645.031782877328,1.02,401.0961899033428,0.25
011002,1,0,0,1,4,0,0,2,1,0,16,1,4,0,4,6,9,51,588.6838159705818,0.37,1075.0220711909785,0.67,1297.518211730913,0.81,436.24181120088764,0.27,204.9837489521648,0.13,3285.284565658601,2.04,540.8952235841012,0.34
000100,0,1,2,3,5,0,2,18,0,0,1,1,3,1,3,11,31,59,41.75059283569571,0.03,891.628327594411,0.55,521.7727246291123,0.32,347.45335324261504,0.22,468.56369416993823,0.29,29.435078374106023,0.02,214.68825768252407,0.13
000500,0,0,1,10,3,0,0,5,0,0,0,0,1,0,1,14,19,25,24.521160998671714,0.02,1494.152441066135,0.93,2308.002868096211,1.43,378.151531421588,0.23,2222.71529960049,1.38,198.7284289314786,0.12,190.21679871499197,0.12
000600,0,0,0,1,0,0,0,9,1,0,0,0,3,2,2,1,10,21,873.5632811714969,0.54,330.30488192146163,0.21,3452.6425416701763,2.15,1565.1105372379545,0.97,2988.947982583571,1.86,851.6736729679076,0.53,215.20662487847602,0.13
000700,1,0,4,7,2,0,0,7,0,0,1,0,0,0,0,14,23,28,322.71910871494765,0.2,873.6889987302806,0.54,1715.3212091491741,1.07,452.3324092861478,0.28,1729.5739776858286,1.07,1006.3886296116841,0.63,815.2262799628542,0.51
000800,0,0,3,6,3,0,1,4,1,0,2,0,1,1,0,12,17,27,77.29312331746809,0.05,389.78205186936424,0.24,1036.0211801130283,0.64,89.49485984301222,0.06,1118.4011532094007,0.69,292.11931991105945,0.18,686.5006306273846,0.43
001000,0,0,0,1,1,0,0,15,1,1,0,0,5,0,1,2,17,27,158.85198717393837,0.1,724.900278381125,0.45,1398.1233459290268,0.87,1012.9861098946994,0.63,1636.925137070484,1.02,1259.6067039419736,0.78,570.5967688304969,0.35
001100,1,0,0,0,3,0,0,4,0,0,3,0,1,0,1,4,10,18,760.4341271241399,0.47,1822.4773275895377,1.13,1097.5219923999298,0.68,767.3233217265001,0.48,2279.7629334770013,1.42,1140.973140574013,0.71,636.8127190633954,0.4
001300,0,0,3,4,0,0,0,6,0,0,0,0,1,0,0,7,14,20,313.4867523788928,0.19,651.8642476459232,0.41,1383.251666939597,0.86,627.0527712335845,0.39,1652.977074035692,1.03,912.7838110970863,0.57,399.2076946267109,0.25
001400,0,0,0,1,1,0,0,6,0,0,0,0,1,0,0,2,9,12,352.80802314138134,0.22,728.8856305870402,0.45,2034.5533673451603,1.26,863.1638310316217,0.54,2045.693315237434,1.27,1131.5944593476024,0.7,1095.3735090690316,0.68
001500,0,0,2,4,1,0,0,2,0,0,0,0,1,1,1,7,10,21,465.4412957945206,0.29,1384.00611812499,0.86,3781.22171701774,2.35,1900.3968006594228,1.18,3160.211484233598,1.96,747.6393688510445,0.46,1245.6506778837188,0.77
001600,5,0,2,0,5,0,0,17,0,0,0,0,1,0,0,12,31,35,737.2688869135228,0.46,2468.0844107375888,1.53,4304.803156498066,2.67,1022.3127510348072,0.64,2896.522196478059,1.8,806.7766449765508,0.5,1284.5265937002725,0.8
001700,0,0,1,3,2,0,0,2,0,0,0,0,1,0,0,6,8,11,227.3098783621159,0.14,1539.94363949947,0.96,2268.6462611296347,1.41,1117.8533608210746,0.69,1747.3671201027803,1.09,2019.6494193895687,1.25,357.20019305861086,0.22
001800,0,0,2,2,6,0,0,5,0,0,0,0,0,0,2,10,17,28,41.17165165747432,0.03,1249.9643291892403,0.78,1074.6155909023666,0.67,406.7146866421432,0.25,1716.2897744262489,1.07,855.4990848603634,0.53,243.6596942243683,0.15
010301,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,3,4,15,1196.4057340825711,0.74,8716.787342004543,5.42,8835.919607730333,5.49,6844.952050141227,4.25,8806.230186846456,5.47,6710.067006857885,4.17,7529.4387647616,4.68
002300,1,0,0,0,3,0,0,9,1,0,4,0,1,0,0,4,14,25,120.30767869826563,0.07,628.6119180189346,0.39,1180.2716075757032,0.73,152.86326569120678,0.09,2704.0193165833884,1.68,1194.1836414459463,0.74,1023.696408707711,0.64
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,80450.96171618337,49.99,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,71451.70365728468,44.4,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,72682.04848499822,45.16,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,95936.15845425689,59.61,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,79100.12833700948,49.15,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,71704.5032675778,44.56
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,9925.902392018961,6.17,85718.37957613342,53.26,72351.12037377861,44.96,73443.97774721246,45.64,100922.5338162522,62.71,81147.4441947506,50.42,72691.17041627043,45.17
950200,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,8,8,13746.260985046603,8.54,80450.96171618337,49.99,71451.70365728468,44.4,72682.04848499822,45.16,95936.15845425689,59.61,79100.12833700948,49.15,71704.5032675778,44.56
