ZCTA5CE20,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
16430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6293.461399827833,3.91,8337.568218439805,5.18,23768.06543539999,14.77,8321.638132773987,5.17,7762.410465247677,4.82,13307.045779244849,8.27,8700.797274955905,5.41
16412,2,0,1,1,4,0,0,3,2,0,4,1,7,1,1,8,11,44,706.1116209159599,0.44,2829.6722744137683,1.76,21052.548986385602,13.08,854.6144704552054,0.53,1869.8140182530487,1.16,4144.185435298404,2.58,3587.236147824015,2.23
16421,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,3,13,1075.9539864039286,0.67,9020.423564199864,5.61,13042.75857881022,8.1,4188.675729448881,2.6,6732.924387370329,4.18,6364.582663167292,3.95,4879.543379220566,3.03
16407,2,0,0,0,4,0,0,3,0,0,0,0,6,0,0,6,9,22,1958.2424799896307,1.22,10496.424905000407,6.52,31507.6395309636,19.58,10616.740299415047,6.6,15351.765484415531,9.54,10575.124049425016,6.57,31092.02469582035,19.32
16424,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,5,6,8,2871.481194115069,1.78,24109.90817924506,14.98,24729.45971236975,15.37,17010.43504853546,10.57,24390.72082239118,15.16,23565.288413052465,14.64,24047.923792999693,14.94
16404,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,1,18,2474.0319226958845,1.54,13978.770574275197,8.69,13656.849478080594,8.49,12841.072023008079,7.98,19661.816108549618,12.22,4383.4686180880735,2.72,13250.596125878626,8.23
16316,1,0,0,2,2,0,0,2,0,0,0,0,4,0,0,5,7,14,270.1927477010098,0.17,12818.540959107342,7.97,13596.18395817107,8.45,4642.624836237344,2.88,13180.143232011245,8.19,11978.514424682562,7.44,12782.293132300856,7.94
16422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168.220408222215,1.97,13749.003613660143,8.54,14302.92503154206,8.89,8057.461242720947,5.01,13995.925955294557,8.7,13331.859279179573,8.28,13658.662985428124,8.49
16511,0,0,0,0,1,0,0,3,1,0,4,1,5,1,5,1,4,34,302.4548826696978,0.19,3979.7412804527507,2.47,7659.461248530855,4.76,1381.6000174916303,0.86,1764.7176745866795,1.1,3730.887338745877,2.32,342.9651812562895,0.21
16509,8,0,0,0,5,0,0,13,1,1,21,1,13,1,8,13,27,110,1006.9233040448922,0.63,4290.196068953112,2.67,4268.674789297506,2.65,2725.1414967877618,1.69,5110.279258667338,3.18,3912.700584881483,2.43,2997.5128603053604,1.86
16506,2,0,1,0,6,0,0,7,1,1,28,0,9,0,7,9,16,98,1380.7340206569586,0.86,468.05100453136356,0.29,1068.8579249158843,0.66,947.5401800444572,0.59,4218.324831357056,2.62,5987.925145233213,3.72,459.8233737727092,0.29
16401,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,2,3,13,3363.689289819456,2.09,15096.30832075624,9.38,30121.677853911293,18.72,3705.941751946019,2.3,3770.815178548989,2.34,3404.7515308390007,2.12,3495.008206900007,2.17
16417,1,0,0,0,3,0,0,4,1,0,1,1,3,0,2,4,9,30,2675.598524937007,1.66,3288.2480781099566,2.04,17610.437390441904,10.94,3270.930300651041,2.03,4163.100517768187,2.59,9983.713756549983,6.2,3367.695497192183,2.09
16411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4188.60556154431,2.6,11277.261180262949,7.01,27249.422061113437,16.93,11256.39863960772,6.99,10901.982169800507,6.77,12196.467124623503,7.58,11664.656458447547,7.25
16335,6,0,2,0,9,0,0,9,4,1,17,2,29,2,6,17,27,127,146.14848005971035,0.09,693.4044055701132,0.43,1340.461726987407,0.83,152.37045742710978,0.09,976.8017944672791,0.61,631.9240146106612,0.39,735.5225887393174,0.46
16510,3,0,2,0,5,0,0,15,0,0,7,0,6,2,2,10,26,77,5043.060051470251,3.13,7926.129418644114,4.93,9124.749751982317,5.67,5325.55082868382,3.31,2474.4666553770544,1.54,2613.9652221993565,1.62,5386.873088312116,3.35
16504,1,0,1,2,6,0,0,3,1,1,8,0,6,0,3,10,13,51,132.59760586824217,0.08,171.35590905292392,0.11,1456.3096391201711,0.9,199.7336395751897,0.12,559.2829319268,0.35,2368.936325649386,1.47,1108.078733245552,0.69
16441,1,0,0,0,2,0,1,2,1,0,2,1,4,0,0,3,6,24,1876.2991328843416,1.17,1514.3775830460788,0.94,15800.862363159466,9.82,598.6419389729306,0.37,1437.4840851110064,0.89,12966.296304013053,8.06,9910.721958761394,6.16
16443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,1081.6478080186248,0.67,15021.24010909853,9.33,31311.67999694571,19.46,10992.27646046571,6.83,10946.173517660534,6.8,10676.58596837686,6.63,10825.215213474095,6.73
16423,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,8,245.7148042063056,0.15,3057.7483413430186,1.9,17235.730895020246,10.71,3061.9558148028605,1.9,2112.649904158561,1.31,14513.104028658141,9.02,3230.107950596778,2.01
16435,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,1958.6038485286454,1.22,20806.045062505025,12.93,27933.60198346455,17.36,8129.456913979358,5.05,8269.416951293158,5.14,8105.199989959117,5.04,8048.850801932061,5.0
16438,1,0,0,0,2,0,0,3,0,0,0,1,8,1,0,3,6,26,147.4382564121639,0.09,12696.131918117058,7.89,28682.237327113267,17.82,13639.036565785931,8.47,662.0874760017067,0.41,250.67326357834395,0.16,22801.975700838128,14.17
16505,4,0,0,0,5,0,0,6,1,2,15,1,7,0,5,9,16,69,1797.4203196947617,1.12,2402.0059635974585,1.49,2002.6287224259497,1.24,1581.5222311477526,0.98,4400.368783746912,2.73,3974.295596223715,2.47,2082.0955764996074,1.29
16415,0,0,0,0,2,0,0,2,0,0,4,0,6,0,4,2,4,32,2184.345996516177,1.36,7226.616762077473,4.49,8226.820446383685,5.11,1567.3911857366797,0.97,4059.7031873129536,2.52,11889.92410651185,7.39,2185.9069969956086,1.36
16354,3,0,1,0,3,0,0,4,0,1,1,0,11,0,1,7,11,34,2274.5373908184843,1.41,23334.58024361502,14.5,3059.8665533244402,1.9,2296.2961917895914,1.43,33418.33117688393,20.77,10348.66768691005,6.43,3274.6707490408035,2.03
16433,1,0,0,0,1,0,0,2,0,0,2,1,12,0,0,2,4,28,1626.539783762828,1.01,10537.17516535804,6.55,10402.331409482364,6.46,1875.250281749114,1.17,1734.3252416398689,1.08,8090.405825652813,5.03,5727.442206375391,3.56
16503,1,0,5,5,7,0,0,8,1,0,3,0,4,1,3,18,29,72,408.3837839955365,0.25,936.1104865345201,0.58,2242.9412033180038,1.39,1077.0390291347348,0.67,2253.9606638862333,1.4,1335.597542447842,0.83,1169.0040500392738,0.73
16427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6754.942292260254,4.2,7530.4216848301785,4.68,24241.71762578249,15.06,8601.313266267689,5.34,7604.682605945536,4.73,10677.204326204292,6.63,12614.331359969348,7.84
16563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3076.9873043047223,1.91,5368.357094969468,3.34,6644.102566602006,4.13,2694.1180903029626,1.67,418.25784140523456,0.26,729.0132569695586,0.45,2859.5033727188375,1.78
16360,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,8,1816.3962438564652,1.13,21851.70241380569,13.58,18308.619754449577,11.38,17089.818011435716,10.62,19435.02433999441,12.08,12217.979113064113,7.59,18054.389245374412,11.22
16406,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,2,2,11,87.94243726642236,0.05,21443.687950217307,13.32,21723.528757252527,13.5,15569.154999972974,9.67,15708.06507169935,9.76,15616.069073896131,9.7,15532.695176325813,9.65
16314,0,1,1,0,1,0,0,2,1,0,0,0,12,0,1,3,5,28,1444.233020266915,0.9,1458.2545268393887,0.91,15106.572063444468,9.39,13484.844269210167,8.38,15056.28694267951,9.36,14646.04103603036,9.1,4912.14497527205,3.05
16327,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,8535.713231807265,5.3,14155.344487166867,8.8,15601.549134918427,9.69,14795.460727817492,9.19,15671.324801861329,9.74,15538.293092387341,9.66,11212.849782278141,6.97
16131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,455.4092980335982,0.28,20992.637996967147,13.04,21796.03262417735,13.54,12982.350000589571,8.07,21369.098695883516,13.28,20067.78387627049,12.47,20966.006214198947,13.03
16110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5323.425978103187,3.31,24840.283429280928,15.44,25648.012715440233,15.94,17376.026728264056,10.8,25221.578180976423,15.67,23856.263013004216,14.82,24825.540283909755,15.43
